ticker,company_name,exchange,region,currency,market_cap_usd,sector,industry
TMO,Thermo Fisher Scientific,NYSE/Nasdaq,US,USD,240871873978,Healthcare,Diagnostics & Research
600938.SS,CNOOC Limited,Shanghai/Shenzhen,China,CNY,238121910806,Energy,Oil & Gas E&P
600519.SS,Kweichow Moutai,Shanghai/Shenzhen,China,CNY,233888702849,Consumer Defensive,Beverages - Wineries & Distilleries
KLAC,KLA Corporation,NYSE/Nasdaq,US,USD,231245722300,Technology,Semiconductor Equipment & Materials
9984.T,Softbank Group Corp.,TSE,Japan,JPY,229036306818,Communication Services,Telecom Services
7203.T,Toyota Motor Corp.,TSE,Japan,JPY,227972504298,Consumer Cyclical,Auto Manufacturers
0857.HK,PetroChina Company Limited,HKEX,Hong Kong,HKD,221870480057,Energy,Oil & Gas Integrated
C,Citigroup,NYSE/Nasdaq,US,USD,221035852063,Financial Services,Banks - Diversified
BHP.AX,BHP,ASX,Australia,AUD,220405174954,Basic Materials,Other Industrial Metals & Mining
MRVL,Marvell Technology,NYSE/Nasdaq,US,USD,219508601725,Technology,Semiconductors
0941.HK,China Mobile Ltd,HKEX,Hong Kong,HKD,218915547064,Communication Services,Telecom Services
IBM,IBM,NYSE/Nasdaq,US,USD,216266952100,Technology,Information Technology Services
LIN,Linde plc,NYSE/Nasdaq,US,USD,212235264232,Basic Materials,Specialty Chemicals
AXP,American Express,NYSE/Nasdaq,US,USD,210399529921,Financial Services,Credit Services
AMGN,Amgen,NYSE/Nasdaq,US,USD,208494729428,Healthcare,Drug Manufacturers - General
300750.SZ,CATL,Shanghai/Shenzhen,China,CNY,205349224926,Industrials,Electrical Equipment & Parts
VZ,Verizon,NYSE/Nasdaq,US,USD,199803140098,Communication Services,Telecom Services
CRM,Salesforce,NYSE/Nasdaq,US,USD,195808158493,Technology,Software - Application
STX,Seagate Technology,NYSE/Nasdaq,US,USD,195282841497,Technology,Computer Hardware
ALV.DE,Allianz,XETRA,Germany,EUR,193388956590,Financial Services,Insurance - Diversified
RIO.AX,Rio Tinto,ASX,Australia,AUD,192609314886,Basic Materials,Other Industrial Metals & Mining
APH,Amphenol,NYSE/Nasdaq,US,USD,191235741706,Technology,Electronic Components
QCOM,Qualcomm,NYSE/Nasdaq,US,USD,189815711053,Technology,Semiconductors
601138.SS,Foxconn Industrial Internet,Shanghai/Shenzhen,China,CNY,188519916266,Technology,Communication Equipment
GILD,Gilead Sciences,NYSE/Nasdaq,US,USD,186129669074,Healthcare,Drug Manufacturers - General
DE,Deere & Company,NYSE/Nasdaq,US,USD,184421082921,Industrials,Farm & Heavy Construction Machinery
CBA.AX,Commonwealth Bank,ASX,Australia,AUD,182473696404,Financial Services,Banks - Diversified
ADI,Analog Devices,NYSE/Nasdaq,US,USD,182060937101,Technology,Semiconductors
SCHW,Charles Schwab Corporation,NYSE/Nasdaq,US,USD,182012583898,Financial Services,Capital Markets
TMUS,T-Mobile US,NYSE/Nasdaq,US,USD,180401904018,Communication Services,Telecom Services
ABT,Abbott Laboratories,NYSE/Nasdaq,US,USD,177554631059,Healthcare,Medical Devices
DIS,Walt Disney Company (The),NYSE/Nasdaq,US,USD,177278941067,Communication Services,Entertainment
PEP,PepsiCo,NYSE/Nasdaq,US,USD,177094679650,Consumer Defensive,Beverages - Non-Alcoholic
MCD,McDonald's,NYSE/Nasdaq,US,USD,175664937543,Consumer Cyclical,Restaurants
T,AT&T,NYSE/Nasdaq,US,USD,174050592896,Communication Services,Telecom Services
D05.SI,DBS Group Holdings,SGX,Singapore,SGD,172379906232,Financial Services,Banks - Regional
NEE,NextEra Energy,NYSE/Nasdaq,US,USD,167828665704,Utilities,Utilities - Regulated Electric
3968.HK,China Merchants Bank,HKEX,Hong Kong,HKD,167493615911,Financial Services,Banks - Regional
UNP,Union Pacific Corporation,NYSE/Nasdaq,US,USD,165966868976,Industrials,Railroads
BLK,BlackRock,NYSE/Nasdaq,US,USD,165676040430,Financial Services,Asset Management
8316.T,"Sumitomo Mitsui Financial Group, Inc.",TSE,Japan,JPY,165152985703,Financial Services,Banks - Diversified
ETN,Eaton Corporation,NYSE/Nasdaq,US,USD,164938186734,Industrials,Specialty Industrial Machinery
WELL,Welltower,NYSE/Nasdaq,US,USD,164917312639,Real Estate,REIT - Healthcare Facilities
300308.SZ,Zhongji Innolight,Shanghai/Shenzhen,China,CNY,164416678259,Technology,Communication Equipment
RR.L,Rolls-Royce Holdings,LSE,UK,GBp,162883884773,Industrials,Aerospace & Defense
COP,ConocoPhillips,NYSE/Nasdaq,US,USD,160607701174,Energy,Oil & Gas E&P
601628.SS,China Life Insurance Company,Shanghai/Shenzhen,China,CNY,160518639354,Financial Services,Insurance - Life
RIO.L,Rio Tinto,LSE,UK,GBp,159307431768,Basic Materials,Other Industrial Metals & Mining
WDC,Western Digital,NYSE/Nasdaq,US,USD,159128345762,Technology,Computer Hardware
PFE,Pfizer,NYSE/Nasdaq,US,USD,157652970602,Healthcare,Drug Manufacturers - General
6501.T,"Hitachi, Ltd.",TSE,Japan,JPY,156988581958,Industrials,Conglomerates
BA,Boeing,NYSE/Nasdaq,US,USD,156651335552,Industrials,Aerospace & Defense
688981.SS,Semiconductor Manufacturing International Corporation,Shanghai/Shenzhen,China,CNY,156044654862,Technology,Semiconductors
600036.SS,China Merchants Bank,Shanghai/Shenzhen,China,CNY,154603271693,Financial Services,Banks - Regional
8035.T,Tokyo Electron Ltd.,TSE,Japan,JPY,153551536796,Technology,Semiconductor Equipment & Materials
2308.TW,Delta Electronics,TWSE,Taiwan,TWD,153490076067,Technology,Electronic Components
6098.T,"Recruit Holdings Co., Ltd.",TSE,Japan,JPY,153355408481,Communication Services,Internet Content & Information
601088.SS,China Shenhua Energy,Shanghai/Shenzhen,China,CNY,151622260090,Energy,Thermal Coal
DTE.DE,Deutsche Telekom,XETRA,Germany,EUR,149827297787,Communication Services,Telecom Services
DHR,Danaher Corporation,NYSE/Nasdaq,US,USD,148899474381,Healthcare,Diagnostics & Research
6857.T,Advantest Corp.,TSE,Japan,JPY,147256699829,Technology,Semiconductor Equipment & Materials
601318.SS,Ping An Insurance,Shanghai/Shenzhen,China,CNY,146003635864,Financial Services,Insurance - Life
0883.HK,CNOOC Limited,HKEX,Hong Kong,HKD,145047308335,Energy,Oil & Gas E&P
UBER,Uber,NYSE/Nasdaq,US,USD,144000488530,Technology,Software - Application
ISRG,Intuitive Surgical,NYSE/Nasdaq,US,USD,140921495876,Healthcare,Medical Instruments & Supplies
TJX,TJX Companies,NYSE/Nasdaq,US,USD,140562591349,Consumer Cyclical,Apparel Retail
NOW,ServiceNow,NYSE/Nasdaq,US,USD,140057286402,Technology,Software - Application
ENR.DE,Siemens Energy,XETRA,Germany,EUR,139137379882,Industrials,Specialty Industrial Machinery
6758.T,Sony Group Corp.,TSE,Japan,JPY,137529812432,Technology,Consumer Electronics
ULVR.L,Unilever,LSE,UK,GBp,132754255452,Consumer Defensive,Household & Personal Products
9983.T,"Fast Retailing Co., Ltd.",TSE,Japan,JPY,132167921925,Consumer Cyclical,Apparel Retail
CB,Chubb Limited,NYSE/Nasdaq,US,USD,131418869621,Financial Services,Insurance - Property & Casualty
8411.T,"Mizuho Financial Group, Inc.",TSE,Japan,JPY,130865729842,Financial Services,Banks - Regional
BKNG,Booking Holdings,NYSE/Nasdaq,US,USD,130102084675,Consumer Cyclical,Travel Services
NEM,Newmont,NYSE/Nasdaq,US,USD,130036167023,Basic Materials,Gold
NEM.AX,Newmont,ASX,Australia,AUD,129589794229,Basic Materials,Gold
GLW,Corning Inc.,NYSE/Nasdaq,US,USD,129057430865,Technology,Electronic Components
VRTX,Vertex Pharmaceuticals,NYSE/Nasdaq,US,USD,128844325178,Healthcare,Biotechnology
BMY,Bristol Myers Squibb,NYSE/Nasdaq,US,USD,128813589013,Healthcare,Drug Manufacturers - General
PLD,Prologis,NYSE/Nasdaq,US,USD,128142948400,Real Estate,REIT - Industrial
1088.HK,China Shenhua Energy,HKEX,Hong Kong,HKD,124693230495,Energy,Thermal Coal
FTNT,Fortinet,NYSE/Nasdaq,US,USD,124613924139,Technology,Software - Infrastructure
601899.SS,Zijin Mining Group,Shanghai/Shenzhen,China,CNY,124320638220,Basic Materials,Gold
COF,Capital One,NYSE/Nasdaq,US,USD,124190800507,Financial Services,Credit Services
2318.HK,Ping An Insurance,HKEX,Hong Kong,HKD,124067631781,Financial Services,Insurance - Life
MPC,Marathon Petroleum,NYSE/Nasdaq,US,USD,124040961122,Energy,Oil & Gas Refining & Marketing
PGR,Progressive Corporation,NYSE/Nasdaq,US,USD,123903789520,Financial Services,Insurance - Property & Casualty
LMT,Lockheed Martin,NYSE/Nasdaq,US,USD,123099172962,Industrials,Aerospace & Defense
BATS.L,British American Tobacco,LSE,UK,GBp,120596754257,Consumer Defensive,Tobacco
SPGI,S&P Global,NYSE/Nasdaq,US,USD,119488338159,Financial Services,Financial Data & Stock Exchanges
VLO,Valero Energy,NYSE/Nasdaq,US,USD,118994660731,Energy,Oil & Gas Refining & Marketing
PH,Parker Hannifin,NYSE/Nasdaq,US,USD,118992105278,Industrials,Specialty Industrial Machinery
6861.T,Keyence Corp.,TSE,Japan,JPY,118198034153,Technology,Scientific & Technical Instruments
MDT,Medtronic,NYSE/Nasdaq,US,USD,117846970292,Healthcare,Medical Devices
MO,Altria,NYSE/Nasdaq,US,USD,116080592130,Consumer Defensive,Tobacco
002594.SZ,BYD,Shanghai/Shenzhen,China,CNY,116057122049,Consumer Cyclical,Auto Manufacturers
2899.HK,Zijin Mining,HKEX,Hong Kong,HKD,115992031327,Basic Materials,Gold
8058.T,Mitsubishi Corp.,TSE,Japan,JPY,115276007315,Industrials,Conglomerates
BP.L,BP,LSE,UK,GBp,114110805848,Energy,Oil & Gas Integrated
CVS,CVS Health,NYSE/Nasdaq,US,USD,113623722898,Healthcare,Healthcare Plans
O39.SI,OCBC Bank,SGX,Singapore,SGD,111563511159,Financial Services,Banks - Regional
ACN,Accenture,NYSE/Nasdaq,US,USD,110938980832,Technology,Information Technology Services
2317.TW,Hon Hai,TWSE,Taiwan,TWD,110394190976,Technology,Electronic Components
SBUX,Starbucks,NYSE/Nasdaq,US,USD,109246202087,Consumer Cyclical,Restaurants
PSX,Phillips 66,NYSE/Nasdaq,US,USD,108984584735,Energy,Oil & Gas Refining & Marketing
3711.TW,ASE Group,TWSE,Taiwan,TWD,108804015228,Technology,Semiconductors
402340.KS,SK Square,KRX,South Korea,KRW,108291946101,Technology,Semiconductors
LOW,Lowe's,NYSE/Nasdaq,US,USD,107997291199,Consumer Cyclical,Home Improvement Retail
ADP,Automatic Data Processing,NYSE/Nasdaq,US,USD,107745600014,Technology,Software - Application
HOOD,Robinhood Markets,NYSE/Nasdaq,US,USD,107728037676,Financial Services,Capital Markets
SYK,Stryker Corporation,NYSE/Nasdaq,US,USD,105528614543,Healthcare,Medical Devices
2628.HK,China Life,HKEX,Hong Kong,HKD,104774834250,Financial Services,Insurance - Life
688256.SS,Cambricon Technologies,Shanghai/Shenzhen,China,CNY,104525955070,Technology,Semiconductors
BNY,BNY Mellon,NYSE/Nasdaq,US,USD,104347147443,Financial Services,Banks - Diversified
APP,AppLovin,NYSE/Nasdaq,US,USD,103489528019,Communication Services,Advertising Agencies
FCX,Freeport-McMoRan,NYSE/Nasdaq,US,USD,102732694910,Basic Materials,Copper
600900.SS,China Yangtze Power,Shanghai/Shenzhen,China,CNY,102701682131,Utilities,Utilities - Renewable
8001.T,Itochu Corp.,TSE,Japan,JPY,102603776139,Industrials,Conglomerates
MCK,McKesson Corporation,NYSE/Nasdaq,US,USD,101975763844,Healthcare,Medical Distribution
1299.HK,AIA Group Limited,HKEX,Hong Kong,HKD,101589317388,Financial Services,Insurance - Life
EQIX,Equinix,NYSE/Nasdaq,US,USD,100777342429,Real Estate,REIT - Specialty
GSK.L,GSK plc,LSE,UK,GBp,100530340937,Healthcare,Drug Manufacturers - General
601328.SS,Bank of Communications,Shanghai/Shenzhen,China,CNY,99652951026,Financial Services,Banks - Diversified
CME,CME Group,NYSE/Nasdaq,US,USD,99247475892,Financial Services,Financial Data & Stock Exchanges
8766.T,"Tokio Marine Holdings, Inc.",TSE,Japan,JPY,99140873288,Financial Services,Insurance - Property & Casualty
ADBE,Adobe Inc.,NYSE/Nasdaq,US,USD,98945699272,Technology,Software - Application
SO,Southern Company,NYSE/Nasdaq,US,USD,98379036991,Utilities,Utilities - Regulated Electric
ABNB,Airbnb,NYSE/Nasdaq,US,USD,98000932782,Consumer Cyclical,Travel Services
VRT,Vertiv,NYSE/Nasdaq,US,USD,96012200229,Industrials,Electrical Equipment & Parts
601658.SS,Postal Savings Bank of China,Shanghai/Shenzhen,China,CNY,95972716829,Financial Services,Banks - Regional
PWR,Quanta Services,NYSE/Nasdaq,US,USD,95725145060,Industrials,Engineering & Construction
600028.SS,China Petroleum & Chemical Corporation,Shanghai/Shenzhen,China,CNY,95565132891,Energy,Oil & Gas Integrated
GD,General Dynamics,NYSE/Nasdaq,US,USD,95520214392,Industrials,Aerospace & Defense
TT,Trane Technologies,NYSE/Nasdaq,US,USD,94414142259,Industrials,Building Products & Equipment
1211.HK,BYD Company,HKEX,Hong Kong,HKD,94370336387,Consumer Cyclical,Auto Manufacturers
BX,Blackstone Inc.,NYSE/Nasdaq,US,USD,93798113558,Financial Services,Asset Management
USB,U.S. Bancorp,NYSE/Nasdaq,US,USD,93576571986,Financial Services,Banks - Regional
8031.T,"Mitsui & Co., Ltd.",TSE,Japan,JPY,93350711565,Industrials,Conglomerates
0300.HK,Midea Group,HKEX,Hong Kong,HKD,93168900254,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
PNC,PNC Financial Services,NYSE/Nasdaq,US,USD,93034829269,Financial Services,Banks - Regional
DELTA.BK,Delta Electronics (Thailand),SET,Thailand,THB,92690506348,Industrials,Electrical Equipment & Parts
HCA,HCA Healthcare,NYSE/Nasdaq,US,USD,92599854715,Healthcare,Medical Care Facilities
000333.SZ,Midea Group,Shanghai/Shenzhen,China,CNY,92194443388,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
DUK,Duke Energy,NYSE/Nasdaq,US,USD,91638397792,Utilities,Utilities - Regulated Electric
HWM,Howmet Aerospace,NYSE/Nasdaq,US,USD,91592716578,Industrials,Aerospace & Defense
9432.T,Nippon Telegraph & Telephone Corp.,TSE,Japan,JPY,91428516998,Communication Services,Telecom Services
1810.HK,Xiaomi,HKEX,Hong Kong,HKD,90441542136,Technology,Consumer Electronics
CEG,Constellation Energy,NYSE/Nasdaq,US,USD,90245634884,Utilities,Utilities - Independent Power Producers
6981.T,"Murata Manufacturing Co., Ltd.",TSE,Japan,JPY,89554447424,Technology,Electronic Components
ELV,Elevance Health,NYSE/Nasdaq,US,USD,89122437373,Healthcare,Healthcare Plans
KKR,KKR & Co.,NYSE/Nasdaq,US,USD,88695371543,Financial Services,Asset Management
MAR,Marriott International,NYSE/Nasdaq,US,USD,88378913830,Consumer Cyclical,Lodging
WMB,Williams Companies,NYSE/Nasdaq,US,USD,88129220090,Energy,Oil & Gas Midstream
GLEN.L,Glencore,LSE,UK,GBp,88014837326,Basic Materials,Other Industrial Metals & Mining
MNST,Monster Beverage,NYSE/Nasdaq,US,USD,87589202575,Consumer Defensive,Beverages - Non-Alcoholic
ICE,Intercontinental Exchange,NYSE/Nasdaq,US,USD,87280001579,Financial Services,Financial Data & Stock Exchanges
CSX,CSX Corporation,NYSE/Nasdaq,US,USD,87251565764,Industrials,Railroads
JCI,Johnson Controls,NYSE/Nasdaq,US,USD,86790637082,Industrials,Building Products & Equipment
IFX.DE,Infineon Technologies,XETRA,Germany,EUR,85747874372,Technology,Semiconductors
LLOY.L,Lloyds Banking Group,LSE,UK,GBp,85715155152,Financial Services,Banks - Regional
688041.SS,Hygon Information Technology,Shanghai/Shenzhen,China,CNY,85565168806,Technology,Computer Hardware
MMM,3M,NYSE/Nasdaq,US,USD,85553191441,Industrials,Conglomerates
WBC.AX,Westpac,ASX,Australia,AUD,85098607194,Financial Services,Banks - Diversified
BARC.L,Barclays,LSE,UK,GBp,84797942588,Financial Services,Banks - Diversified
NAB.AX,National Australia Bank,ASX,Australia,AUD,84565098059,Financial Services,Banks - Diversified
WM,Waste Management,NYSE/Nasdaq,US,USD,84379877782,Industrials,Waste Management
UPS,United Parcel Service,NYSE/Nasdaq,US,USD,84278421436,Industrials,Integrated Freight & Logistics
601728.SS,China Telecom Corporation,Shanghai/Shenzhen,China,CNY,84198542171,Communication Services,Telecom Services
EMR,Emerson Electric,NYSE/Nasdaq,US,USD,83625374979,Industrials,Specialty Industrial Machinery
DASH,DoorDash,NYSE/Nasdaq,US,USD,83600505023,Consumer Cyclical,Internet Retail
MRSH,Marsh McLennan,NYSE/Nasdaq,US,USD,83516741391,Financial Services,Insurance Brokers
LITE,Lumentum,NYSE/Nasdaq,US,USD,83502624591,Technology,Communication Equipment
7011.T,"Mitsubishi Heavy Ind., Ltd.",TSE,Japan,JPY,82951500998,Industrials,Specialty Industrial Machinery
DDOG,Datadog,NYSE/Nasdaq,US,USD,82558528861,Technology,Software - Application
ANZ.AX,Australia & New Zealand Banking Group,ASX,Australia,AUD,81693288693,Financial Services,Banks - Diversified
MCO,Moody's Corporation,NYSE/Nasdaq,US,USD,81150876658,Financial Services,Financial Data & Stock Exchanges
AMT,American Tower,NYSE/Nasdaq,US,USD,81067727160,Real Estate,REIT - Specialty
INTU,Intuit,NYSE/Nasdaq,US,USD,81023283492,Technology,Software - Application
REGN,Regeneron Pharmaceuticals,NYSE/Nasdaq,US,USD,80804219818,Healthcare,Biotechnology
CMCSA,Comcast,NYSE/Nasdaq,US,USD,80695994858,Communication Services,Telecom Services
HPE,Hewlett Packard Enterprise,NYSE/Nasdaq,US,USD,80656757744,Technology,Communication Equipment
2359.HK,WuXi AppTec,HKEX,Hong Kong,HKD,80436593653,Healthcare,Diagnostics & Research
BA.L,BAE Systems,LSE,UK,GBp,79239463765,Industrials,Aerospace & Defense
CTAS,Cintas,NYSE/Nasdaq,US,USD,79089511792,Industrials,Specialty Business Services
009150.KS,Samsung Electro-Mechanics,KRX,South Korea,KRW,78721448370,Technology,Electronic Components
BE,Bloom Energy,NYSE/Nasdaq,US,USD,78235300356,Industrials,Electrical Equipment & Parts
TRV,Travelers Companies (The),NYSE/Nasdaq,US,USD,78136373723,Financial Services,Insurance - Property & Casualty
MDLZ,Mondelez International,NYSE/Nasdaq,US,USD,78110086302,Consumer Defensive,Confectioners
CDNS,Cadence Design Systems,NYSE/Nasdaq,US,USD,77908678019,Technology,Software - Application
SHW,Sherwin-Williams,NYSE/Nasdaq,US,USD,77859824437,Basic Materials,Specialty Chemicals
2914.T,Japan Tobacco Inc.,TSE,Japan,JPY,77802041831,Consumer Defensive,Tobacco
NG.L,National Grid plc,LSE,UK,GBp,77008283323,Utilities,Utilities - Regulated Electric
EOG,EOG Resources,NYSE/Nasdaq,US,USD,76821010606,Energy,Oil & Gas E&P
ITW,Illinois Tool Works,NYSE/Nasdaq,US,USD,76730819824,Industrials,Specialty Industrial Machinery
603259.SS,WuXi AppTec,Shanghai/Shenzhen,China,CNY,76110923170,Healthcare,Diagnostics & Research
MSI,Motorola Solutions,NYSE/Nasdaq,US,USD,75907037964,Technology,Communication Equipment
SLB,Schlumberger,NYSE/Nasdaq,US,USD,75869400383,Energy,Oil & Gas Equipment & Services
9999.HK,NetEase,HKEX,Hong Kong,HKD,75615926078,Communication Services,Electronic Gaming & Multimedia
ECL,Ecolab,NYSE/Nasdaq,US,USD,75537342969,Basic Materials,Specialty Chemicals
NWG.L,NatWest Group,LSE,UK,GBp,75536666690,Financial Services,Banks - Regional
9434.T,Softbank Corp.,TSE,Japan,JPY,75526448753,Communication Services,Telecom Services
NOC,Northrop Grumman,NYSE/Nasdaq,US,USD,74922621363,Industrials,Aerospace & Defense
APO,Apollo Global Management,NYSE/Nasdaq,US,USD,74355291312,Financial Services,Asset Management
GM,General Motors,NYSE/Nasdaq,US,USD,74345913910,Consumer Cyclical,Auto Manufacturers
601998.SS,China Citic Bank,Shanghai/Shenzhen,China,CNY,74224585642,Financial Services,Banks - Regional
SNPS,Synopsys,NYSE/Nasdaq,US,USD,73774359845,Technology,Software - Infrastructure
DHL.DE,Deutsche Post,XETRA,Germany,EUR,73673658629,Industrials,Integrated Freight & Logistics
002371.SZ,NAURA Technology Group,Shanghai/Shenzhen,China,CNY,73342879632,Technology,Semiconductor Equipment & Materials
CMI,Cummins,NYSE/Nasdaq,US,USD,73269167227,Industrials,Specialty Industrial Machinery
MUV2.DE,Munich Re,XETRA,Germany,EUR,72963143837,Financial Services,Insurance - Reinsurance
