ticker,company_name,aliases,exchange,region,currency,market_cap_usd
USB,U.S. Bancorp,,NYSE/Nasdaq,US,USD,97907953104
PWR,Quanta Services,,NYSE/Nasdaq,US,USD,97810407187
PNC,PNC Financial Services,,NYSE/Nasdaq,US,USD,97438003420
TT,Trane Technologies,,NYSE/Nasdaq,US,USD,97364653869
0300.HK,Midea Group,,HKEX,Hong Kong,HKD,97274851180
BX,Blackstone Inc.,,NYSE/Nasdaq,US,USD,96462829277
GD,General Dynamics,,NYSE/Nasdaq,US,USD,96291304049
GLEN.L,Glencore,,LSE,UK,GBp,93594597736
9432.T,NTT,,TSE,Japan,JPY,93515964977
1211.HK,BYD Company,,HKEX,Hong Kong,HKD,93229532441
DUK,Duke Energy,,NYSE/Nasdaq,US,USD,93112034460
HCA,HCA Healthcare,,NYSE/Nasdaq,US,USD,92433150939
HWM,Howmet Aerospace,,NYSE/Nasdaq,US,USD,91568789468
ELV,Elevance Health,,NYSE/Nasdaq,US,USD,90807509374
KKR,KKR & Co.,,NYSE/Nasdaq,US,USD,90733008193
CSX,CSX Corporation,,NYSE/Nasdaq,US,USD,90678648600
CMCSA,Comcast,,NYSE/Nasdaq,US,USD,89425644347
WMB,Williams Companies,,NYSE/Nasdaq,US,USD,89107748469
1810.HK,Xiaomi,,HKEX,Hong Kong,HKD,89090709733
JCI,Johnson Controls,,NYSE/Nasdaq,US,USD,88444308707
ICE,Intercontinental Exchange,,NYSE/Nasdaq,US,USD,88363488827
BARC.L,Barclays,,LSE,UK,GBp,88298822735
DASH,DoorDash,,NYSE/Nasdaq,US,USD,87504056003
MAR,Marriott International,,NYSE/Nasdaq,US,USD,87275869567
LLOY.L,Lloyds Banking Group,,LSE,UK,GBp,86302222531
INTU,Intuit,,NYSE/Nasdaq,US,USD,85935082477
WM,Waste Management,,NYSE/Nasdaq,US,USD,85323205860
UPS,United Parcel Service,,NYSE/Nasdaq,US,USD,85316376004
MMM,3M,,NYSE/Nasdaq,US,USD,85078727762
MNST,Monster Beverage,,NYSE/Nasdaq,US,USD,85022849547
EMR,Emerson Electric,,NYSE/Nasdaq,US,USD,84891583362
NAB.AX,National Australia Bank,,ASX,Australia,AUD,84559064353
MRSH,Marsh McLennan,,NYSE/Nasdaq,US,USD,84423447169
WBC.AX,Westpac Banking Corp,,ASX,Australia,AUD,84118096724
SLB,Schlumberger,,NYSE/Nasdaq,US,USD,83201071568
LITE,Lumentum,,NYSE/Nasdaq,US,USD,83154593628
AMT,American Tower,,NYSE/Nasdaq,US,USD,82870997381
HPE,Hewlett Packard Enterprise,,NYSE/Nasdaq,US,USD,82422288331
MCO,Moody's Corporation,,NYSE/Nasdaq,US,USD,82252310465
IFX.DE,Infineon Technologies,,XETRA,Germany,EUR,81574873911
ANZ.AX,ANZ Group Holdings,,ASX,Australia,AUD,80634957072
CTAS,Cintas,,NYSE/Nasdaq,US,USD,80634166542
REGN,Regeneron Pharmaceuticals,,NYSE/Nasdaq,US,USD,80458292567
MDLZ,Mondelez International,,NYSE/Nasdaq,US,USD,79692673326
CDNS,Cadence Design Systems,,NYSE/Nasdaq,US,USD,79690471065
DDOG,Datadog,,NYSE/Nasdaq,US,USD,79430988470
SHW,Sherwin-Williams,,NYSE/Nasdaq,US,USD,78486137207
TRV,Travelers Companies (The),,NYSE/Nasdaq,US,USD,78257350800
GM,General Motors,,NYSE/Nasdaq,US,USD,77439143425
ECL,Ecolab,,NYSE/Nasdaq,US,USD,77421151523
EOG,EOG Resources,,NYSE/Nasdaq,US,USD,77294619696
MSI,Motorola Solutions,,NYSE/Nasdaq,US,USD,77146584820
CMI,Cummins,,NYSE/Nasdaq,US,USD,76644703137
BA.L,BAE Systems,,LSE,UK,GBp,76474201267
ITW,Illinois Tool Works,,NYSE/Nasdaq,US,USD,76371969043
2359.HK,WuXi AppTec,,HKEX,Hong Kong,HKD,76364462397
APO,Apollo Global Management,,NYSE/Nasdaq,US,USD,76168254125
SNPS,Synopsys,,NYSE/Nasdaq,US,USD,76152571323
NG.L,National Grid plc,,LSE,UK,GBp,76144640839
DBK.DE,Deutsche Bank,,XETRA,Germany,EUR,74424969457
9999.HK,NetEase,,HKEX,Hong Kong,HKD,74327148795
CI,Cigna,,NYSE/Nasdaq,US,USD,74188161430
NWG.L,NatWest Group,,LSE,UK,GBp,74113936924
MUV2.DE,Munich Re,,XETRA,Germany,EUR,73926529213
FDX,FedEx,,NYSE/Nasdaq,US,USD,73838806704
NOC,Northrop Grumman,,NYSE/Nasdaq,US,USD,73726444441
ROST,Ross Stores,,NYSE/Nasdaq,US,USD,73710612356
9433.T,KDDI,,TSE,Japan,JPY,73445563930
0386.HK,Sinopec Corp,,HKEX,Hong Kong,HKD,73031241374
2388.HK,BOC Hong Kong (Holdings) Ltd,,HKEX,Hong Kong,HKD,72323050120
005380.KS,Hyundai Motor,,KRX,South Korea,KRW,72311571070
NSC,Norfolk Southern,,NYSE/Nasdaq,US,USD,71935321153
DHL.DE,Deutsche Post,,XETRA,Germany,EUR,70960078114
TGT,Target Corporation,,NYSE/Nasdaq,US,USD,70793061203
WBD,Warner Bros. Discovery,,NYSE/Nasdaq,US,USD,70300115419
DLR,Digital Realty,,NYSE/Nasdaq,US,USD,69962940617
RCL,Royal Caribbean Group,,NYSE/Nasdaq,US,USD,69574989050
ORLY,O'Reilly Automotive,,NYSE/Nasdaq,US,USD,69425014923
CL,Colgate-Palmolive,,NYSE/Nasdaq,US,USD,69194603990
HLT,Hilton Worldwide,,NYSE/Nasdaq,US,USD,68912625342
KMI,Kinder Morgan,,NYSE/Nasdaq,US,USD,68719113826
RSG,Republic Services,,NYSE/Nasdaq,US,USD,68205880402
STAN.L,Standard Chartered,,LSE,UK,GBp,68204909917
4063.T,Shin-Etsu Chemical,,TSE,Japan,JPY,67555322138
AEP,American Electric Power,,NYSE/Nasdaq,US,USD,67140526419
0981.HK,Semiconductor Manufacturing International Corporation,,HKEX,Hong Kong,HKD,66921062102
MRK.DE,Merck,,XETRA,Germany,EUR,66626477502
MQG.AX,Macquarie Group,,ASX,Australia,AUD,66624451286
SPG,Simon Property Group,,NYSE/Nasdaq,US,USD,66274696050
APD,Air Products,,NYSE/Nasdaq,US,USD,64897242377
PCAR,Paccar,,NYSE/Nasdaq,US,USD,64600772449
AON,Aon plc,,NYSE/Nasdaq,US,USD,64208248135
ALL,Allstate,,NYSE/Nasdaq,US,USD,64152592192
HON,Honeywell Technologies,,NYSE/Nasdaq,US,USD,64135980617
0388.HK,HKEx Limited,,HKEX,Hong Kong,HKD,64046040661
TDG,TransDigm Group,,NYSE/Nasdaq,US,USD,63032924019
BSX,Boston Scientific,,NYSE/Nasdaq,US,USD,62287884364
TRGP,Targa Resources,,NYSE/Nasdaq,US,USD,62238603845
MET,MetLife,,NYSE/Nasdaq,US,USD,61730228301
7974.T,Nintendo,,TSE,Japan,JPY,61699497184
AJG,Arthur J. Gallagher & Co.,,NYSE/Nasdaq,US,USD,61603870997
TFC,Truist Financial,,NYSE/Nasdaq,US,USD,61569961739
URI,United Rentals,,NYSE/Nasdaq,US,USD,61565290416
OXY,Occidental Petroleum,,NYSE/Nasdaq,US,USD,61437711906
TEL,TE Connectivity,,NYSE/Nasdaq,US,USD,61365225751
COR,Cencora,,NYSE/Nasdaq,US,USD,61364292847
373220.KS,LG Energy Solution,,KRX,South Korea,KRW,61145429435
OKE,Oneok,,NYSE/Nasdaq,US,USD,60906318957
MPWR,Monolithic Power Systems,,NYSE/Nasdaq,US,USD,60665065860
GWW,W. W. Grainger,,NYSE/Nasdaq,US,USD,60289205760
REL.L,RELX,,LSE,UK,GBp,60123121910
COHR,Coherent Corp.,,NYSE/Nasdaq,US,USD,59801292005
NXPI,NXP Semiconductors,,NYSE/Nasdaq,US,USD,59667085621
FIX,Comfort Systems USA,,NYSE/Nasdaq,US,USD,59507273469
TER,Teradyne,,NYSE/Nasdaq,US,USD,59365709781
DB1.DE,Deutsche Börse,,XETRA,Germany,EUR,59021016624
CRH,CRH plc,,NYSE/Nasdaq,US,USD,58910945479
NUE,Nucor,,NYSE/Nasdaq,US,USD,58858354963
WES.AX,Wesfarmers,,ASX,Australia,AUD,58772626800
CSL.AX,CSL Limited,,ASX,Australia,AUD,58734305484
BKR,Baker Hughes,,NYSE/Nasdaq,US,USD,58627331996
AFL,Aflac,,NYSE/Nasdaq,US,USD,57794854781
KEYS,Keysight Technologies,,NYSE/Nasdaq,US,USD,57651682941
MRNA,Moderna,,NYSE/Nasdaq,US,USD,57477991427
FANG,Diamondback Energy,,NYSE/Nasdaq,US,USD,57395657108
Z74.SI,Singtel,,SGX,Singapore,SGD,57353964054
9633.HK,Nongfu Spring,,HKEX,Hong Kong,HKD,56985158397
D,Dominion Energy,,NYSE/Nasdaq,US,USD,56606290614
FAST,Fastenal,,NYSE/Nasdaq,US,USD,56594579950
AAL.L,Anglo American plc,,LSE,UK,GBp,56504573297
O,Realty Income,,NYSE/Nasdaq,US,USD,56299972964
CTVA,Corteva,,NYSE/Nasdaq,US,USD,55977745418
BAYN.DE,Bayer,,XETRA,Germany,EUR,55855107944
F,Ford Motor Company,,NYSE/Nasdaq,US,USD,55706712533
AME,Ametek,,NYSE/Nasdaq,US,USD,55451415967
PSA,Public Storage,,NYSE/Nasdaq,US,USD,55401705468
LSEG.L,London Stock Exchange Group,,LSE,UK,GBp,55338157897
DVN,Devon Energy,,NYSE/Nasdaq,US,USD,55252999496
U11.SI,United Overseas Bank,,SGX,Singapore,SGD,55058415162
NKE,"Nike, Inc.",,NYSE/Nasdaq,US,USD,54592751139
CAH,Cardinal Health,,NYSE/Nasdaq,US,USD,54555290220
GRMN,Garmin,,NYSE/Nasdaq,US,USD,54513628941
SRE,Sempra,,NYSE/Nasdaq,US,USD,54496052608
RHM.DE,Rheinmetall,,XETRA,Germany,EUR,54121168752
3690.HK,Meituan,,HKEX,Hong Kong,HKD,53516673231
STT,State Street Corporation,,NYSE/Nasdaq,US,USD,53127319674
CPG.L,Compass Group,,LSE,UK,USD,52913749051
CBK.DE,Commerzbank,,XETRA,Germany,EUR,52882437073
EOAN.DE,E.ON,,XETRA,Germany,EUR,52632445235
RWE.DE,RWE,,XETRA,Germany,EUR,52617047944
DAL,Delta Air Lines,,NYSE/Nasdaq,US,USD,52550658736
MBG.DE,Mercedes-Benz Group,,XETRA,Germany,EUR,51749522147
BAS.DE,BASF,,XETRA,Germany,EUR,51708961287
NDAQ,"Nasdaq, Inc.",,NYSE/Nasdaq,US,USD,50973147917
0992.HK,Lenovo,,HKEX,Hong Kong,HKD,50833322159
VMRK,Vivmark Residential,,NYSE/Nasdaq,US,USD,50713484233
ETR,Entergy,,NYSE/Nasdaq,US,USD,50324303054
HONA,Honeywell Aerospace,,NYSE/Nasdaq,US,USD,50160936517
SHL.DE,Siemens Healthineers,,XETRA,Germany,EUR,50148280292
VST,Vistra Corp.,,NYSE/Nasdaq,US,USD,49801551873
CVNA,Carvana,,NYSE/Nasdaq,US,USD,49789421898
FITB,Fifth Third Bancorp,,NYSE/Nasdaq,US,USD,49625162209
CIEN,Ciena,,NYSE/Nasdaq,US,USD,49567753040
0267.HK,CITIC Limited,,HKEX,Hong Kong,HKD,49441948469
AMP,Ameriprise Financial,,NYSE/Nasdaq,US,USD,49255484953
HUM,Humana,,NYSE/Nasdaq,US,USD,49208908753
DGE.L,Diageo,,LSE,UK,GBp,48965288408
207940.KS,Samsung Biologics,,KRX,South Korea,KRW,48866052821
EW,Edwards Lifesciences,,NYSE/Nasdaq,US,USD,48630869583
ANTO.L,Antofagasta plc,,LSE,UK,GBp,48581718999
BDX,Becton Dickinson,,NYSE/Nasdaq,US,USD,48443994043
EBAY,eBay Inc.,,NYSE/Nasdaq,US,USD,47948750000
WAB,Wabtec,,NYSE/Nasdaq,US,USD,47838931426
XYZ,"Block, Inc.",,NYSE/Nasdaq,US,USD,47588971400
ROK,Rockwell Automation,,NYSE/Nasdaq,US,USD,47572143938
105560.KS,KB Financial Group,,KRX,South Korea,KRW,47399858512
CARR,Carrier Global,,NYSE/Nasdaq,US,USD,47365717021
VOW3.DE,Volkswagen Group,,XETRA,Germany,EUR,47271925729
XEL,Xcel Energy,,NYSE/Nasdaq,US,USD,47159890103
AZO,AutoZone,,NYSE/Nasdaq,US,USD,46963964996
COIN,Coinbase,,NYSE/Nasdaq,US,USD,46240057676
VTR,Ventas,,NYSE/Nasdaq,US,USD,46160041751
CCEP.L,Coca-Cola Europacific Partners,,LSE,UK,GBp,46038286167
PYPL,PayPal,,NYSE/Nasdaq,US,USD,45955359196
CMG,Chipotle Mexican Grill,,NYSE/Nasdaq,US,USD,45895736567
LHX,L3Harris,,NYSE/Nasdaq,US,USD,45723135562
6702.T,Fujitsu,,TSE,Japan,JPY,45069738715
WDS.AX,Woodside Energy Group,,ASX,Australia,AUD,44862603100
WDAY,"Workday, Inc.",,NYSE/Nasdaq,US,USD,44753699265
EXC,Exelon,,NYSE/Nasdaq,US,USD,44465761059
ADSK,Autodesk,,NYSE/Nasdaq,US,USD,44391598724
6178.T,Japan Post Holdings,,TSE,Japan,JPY,44381441678
BMW.DE,BMW,,XETRA,Germany,EUR,43805283848
RKT.L,Reckitt,,LSE,UK,GBp,43572597971
IQV,IQVIA,,NYSE/Nasdaq,US,USD,43087340192
FERG,Ferguson Enterprises,,NYSE/Nasdaq,US,USD,43050966342
FLEX,Flex Ltd.,,NYSE/Nasdaq,US,USD,42769476342
KDP,Keurig Dr Pepper,,NYSE/Nasdaq,US,USD,42716328502
VEEV,Veeva Systems,,NYSE/Nasdaq,US,USD,42484881252
7267.T,Honda Motor,,TSE,Japan,JPY,42309370253
ADM,Archer Daniels Midland,,NYSE/Nasdaq,US,USD,41795535626
A,Agilent Technologies,,NYSE/Nasdaq,US,USD,41429234839
IBKR,Interactive Brokers,,NYSE/Nasdaq,US,USD,41397753729
PAYX,Paychex,,NYSE/Nasdaq,US,USD,41222539860
PRU,Prudential Financial,,NYSE/Nasdaq,US,USD,41137799263
0016.HK,Sun Hung Kai Properties Limited,,HKEX,Hong Kong,HKD,40789869861
CBRE,CBRE Group,,NYSE/Nasdaq,US,USD,40688223531
HLN.L,Haleon,,LSE,UK,GBp,40543284397
VOD.L,Vodafone Group,,LSE,UK,GBp,40506177481
MSCI,MSCI,,NYSE/Nasdaq,US,USD,40320145935
MCHP,Microchip Technology,,NYSE/Nasdaq,US,USD,40291243215
TTWO,Take-Two Interactive,,NYSE/Nasdaq,US,USD,40288676281
WAT,Waters Corporation,,NYSE/Nasdaq,US,USD,40093211671
055550.KS,Shinhan Financial Group,,KRX,South Korea,KRW,39994198144
TSCO.L,Tesco,,LSE,UK,GBp,39957222019
SYY,Sysco,,NYSE/Nasdaq,US,USD,39865579053
IDXX,Idexx Laboratories,,NYSE/Nasdaq,US,USD,39760830207
LYV,Live Nation Entertainment,,NYSE/Nasdaq,US,USD,39638058354
AIG,American International Group,,NYSE/Nasdaq,US,USD,39389543378
ED,Consolidated Edison,,NYSE/Nasdaq,US,USD,39371955931
NTAP,NetApp,,NYSE/Nasdaq,US,USD,39142379077
AXON,Axon Enterprise,,NYSE/Nasdaq,US,USD,38940342209
DTG.DE,Daimler Truck,,XETRA,Germany,EUR,38651040318
DHI,D. R. Horton,,NYSE/Nasdaq,US,USD,38568007536
GMG.AX,Goodman Group,,ASX,Australia,AUD,38550466978
YUM,Yum! Brands,,NYSE/Nasdaq,US,USD,38443574511
ROP,Roper Technologies,,NYSE/Nasdaq,US,USD,38424966480
TLS.AX,Telstra Group,,ASX,Australia,AUD,38380673342
SSE.L,SSE plc,,LSE,UK,GBp,37992638368
ODFL,Old Dominion,,NYSE/Nasdaq,US,USD,37280645677
6367.T,Daikin Industries,,TSE,Japan,JPY,37276031575
HIG,Hartford (The),,NYSE/Nasdaq,US,USD,36936106358
9618.HK,JD.com,,HKEX,Hong Kong,HKD,36918780783
III.L,3i,,LSE,UK,GBp,36724515725
FMG.AX,Fortescue,,ASX,Australia,AUD,36307100055
MLM,Martin Marietta Materials,,NYSE/Nasdaq,US,USD,36217043438
PEG,Public Service Enterprise Group,,NYSE/Nasdaq,US,USD,36080625667
