ticker,company_name,aliases,exchange,region,currency,market_cap_usd
FTNT,Fortinet,,NYSE/Nasdaq,US,USD,116550418257
MO,Altria,,NYSE/Nasdaq,US,USD,114861686198
MPC,Marathon Petroleum,,NYSE/Nasdaq,US,USD,114561778227
SBUX,Starbucks,,NYSE/Nasdaq,US,USD,113110801392
O39.SI,Oversea-Chinese Banking Corp,,seed list,Singapore,SGD,111294023288
VLO,Valero Energy,,NYSE/Nasdaq,US,USD,110975879184
BNY,BNY Mellon,,NYSE/Nasdaq,US,USD,110317985963
LOW,Lowe's,,NYSE/Nasdaq,US,USD,110297607541
ACN,Accenture,,NYSE/Nasdaq,US,USD,108870622853
2628.HK,China Life,,HKEX,Hong Kong,HKD,106547728903
ADP,Automatic Data Processing,,NYSE/Nasdaq,US,USD,106200242148
APP,AppLovin,,NYSE/Nasdaq,US,USD,105649616679
SYK,Stryker Corporation,,NYSE/Nasdaq,US,USD,103568561896
PSX,Phillips 66,,NYSE/Nasdaq,US,USD,103150900892
MCK,McKesson Corporation,,NYSE/Nasdaq,US,USD,102699785444
FCX,Freeport-McMoRan,,NYSE/Nasdaq,US,USD,102258806498
HOOD,Robinhood Markets,,NYSE/Nasdaq,US,USD,101892995645
CEG,Constellation Energy,,NYSE/Nasdaq,US,USD,101321281605
EQIX,Equinix,,NYSE/Nasdaq,US,USD,101021058603
SO,Southern Company,,NYSE/Nasdaq,US,USD,100944350266
1299.HK,AIA Group Limited,,HKEX,Hong Kong,HKD,99200047033
ADBE,Adobe Inc.,,NYSE/Nasdaq,US,USD,98909925728
ABNB,Airbnb,,NYSE/Nasdaq,US,USD,98844035989
CME,CME Group,,NYSE/Nasdaq,US,USD,98549891244
USB,U.S. Bancorp,,NYSE/Nasdaq,US,USD,97237990507
PNC,PNC Financial Services,,NYSE/Nasdaq,US,USD,96949018295
TT,Trane Technologies,,NYSE/Nasdaq,US,USD,96772790985
0300.HK,Midea Group,,HKEX,Hong Kong,HKD,96756537258
GSK.L,GSK plc,,LSE,UK,GBp,96188191559
GD,General Dynamics,,NYSE/Nasdaq,US,USD,95844886329
VRT,Vertiv,,NYSE/Nasdaq,US,USD,95527117246
GLEN.L,Glencore,,LSE,UK,GBp,95043137965
BX,Blackstone Inc.,,NYSE/Nasdaq,US,USD,94135898296
1211.HK,BYD Company,,HKEX,Hong Kong,HKD,93304314180
DUK,Duke Energy,,NYSE/Nasdaq,US,USD,93073052920
PWR,Quanta Services,,NYSE/Nasdaq,US,USD,93021964614
9432.T,NTT,,seed list,Japan,JPY,92338786204
HCA,HCA Healthcare,,NYSE/Nasdaq,US,USD,91192594965
HWM,Howmet Aerospace,,NYSE/Nasdaq,US,USD,90890828307
CSX,CSX Corporation,,NYSE/Nasdaq,US,USD,90845371626
KKR,KKR & Co.,,NYSE/Nasdaq,US,USD,90544505538
ELV,Elevance Health,,NYSE/Nasdaq,US,USD,90334735910
CMCSA,Comcast,,NYSE/Nasdaq,US,USD,89319182813
WMB,Williams Companies,,NYSE/Nasdaq,US,USD,89071054938
BARC.L,Barclays,,LSE,UK,GBp,87834919510
ICE,Intercontinental Exchange,,NYSE/Nasdaq,US,USD,87470873649
DASH,DoorDash,,NYSE/Nasdaq,US,USD,87105883746
1810.HK,Xiaomi,,HKEX,Hong Kong,HKD,86613204261
JCI,Johnson Controls,,NYSE/Nasdaq,US,USD,86505937852
WM,Waste Management,,NYSE/Nasdaq,US,USD,85846831775
MAR,Marriott International,,NYSE/Nasdaq,US,USD,85810364302
LLOY.L,Lloyds Banking Group,,LSE,UK,GBp,85353519845
UPS,United Parcel Service,,NYSE/Nasdaq,US,USD,85052635791
NAB.AX,National Australia Bank,,seed list,Australia,AUD,85050507642
MRSH,Marsh McLennan,,NYSE/Nasdaq,US,USD,84604782500
MNST,Monster Beverage,,NYSE/Nasdaq,US,USD,84415540810
IFX.DE,Infineon Technologies,,XETRA,Germany,EUR,84218441044
MMM,3M,,NYSE/Nasdaq,US,USD,83990553147
LITE,Lumentum,,NYSE/Nasdaq,US,USD,83932291095
WBC.AX,Westpac Banking Corp,,seed list,Australia,AUD,83847407033
INTU,Intuit,,NYSE/Nasdaq,US,USD,83583400784
SLB,Schlumberger,,NYSE/Nasdaq,US,USD,83126859877
EMR,Emerson Electric,,NYSE/Nasdaq,US,USD,82760783276
REGN,Regeneron Pharmaceuticals,,NYSE/Nasdaq,US,USD,81670074786
MCO,Moody's Corporation,,NYSE/Nasdaq,US,USD,80937862145
AMT,American Tower,,NYSE/Nasdaq,US,USD,80601767112
ANZ.AX,ANZ Group Holdings,,seed list,Australia,AUD,80520269459
MDLZ,Mondelez International,,NYSE/Nasdaq,US,USD,80189602449
DDOG,Datadog,,NYSE/Nasdaq,US,USD,79614114760
CTAS,Cintas,,NYSE/Nasdaq,US,USD,79409648662
EOG,EOG Resources,,NYSE/Nasdaq,US,USD,78541406610
CDNS,Cadence Design Systems,,NYSE/Nasdaq,US,USD,78473238712
GM,General Motors,,NYSE/Nasdaq,US,USD,77891369195
SHW,Sherwin-Williams,,NYSE/Nasdaq,US,USD,77061148046
MSI,Motorola Solutions,,NYSE/Nasdaq,US,USD,76769259186
NG.L,National Grid plc,,LSE,UK,GBp,76723500311
TRV,Travelers Companies (The),,NYSE/Nasdaq,US,USD,76663834577
BA.L,BAE Systems,,LSE,UK,GBp,76179496624
ECL,Ecolab,,NYSE/Nasdaq,US,USD,76137250286
SNPS,Synopsys,,NYSE/Nasdaq,US,USD,76112329265
DBK.DE,Deutsche Bank,,XETRA,Germany,EUR,76043846784
CMI,Cummins,,NYSE/Nasdaq,US,USD,75719601818
APO,Apollo Global Management,,NYSE/Nasdaq,US,USD,75536377630
ITW,Illinois Tool Works,,NYSE/Nasdaq,US,USD,75528963477
9999.HK,NetEase,,HKEX,Hong Kong,HKD,74789478467
005380.KS,Hyundai Motor,,seed list,South Korea,KRW,74427798660
CI,Cigna,,NYSE/Nasdaq,US,USD,74227795890
FDX,FedEx,,NYSE/Nasdaq,US,USD,73793838744
NOC,Northrop Grumman,,NYSE/Nasdaq,US,USD,73723609077
0386.HK,Sinopec Corp,,HKEX,Hong Kong,HKD,73583073109
HPE,Hewlett Packard Enterprise,,NYSE/Nasdaq,US,USD,73302606717
NWG.L,NatWest Group,,LSE,UK,GBp,73275575876
MUV2.DE,Munich Re,,XETRA,Germany,EUR,72770733766
9433.T,KDDI,,seed list,Japan,JPY,72659286545
NSC,Norfolk Southern,,NYSE/Nasdaq,US,USD,72615884249
2359.HK,WuXi AppTec,,HKEX,Hong Kong,HKD,72569815494
ROST,Ross Stores,,NYSE/Nasdaq,US,USD,72030285878
DHL.DE,Deutsche Post,,XETRA,Germany,EUR,71418374923
TGT,Target Corporation,,NYSE/Nasdaq,US,USD,70746807281
WBD,Warner Bros. Discovery,,NYSE/Nasdaq,US,USD,70701256909
2388.HK,BOC Hong Kong (Holdings) Ltd,,HKEX,Hong Kong,HKD,70380935279
CL,Colgate-Palmolive,,NYSE/Nasdaq,US,USD,70071492885
RCL,Royal Caribbean Group,,NYSE/Nasdaq,US,USD,69272766889
ORLY,O'Reilly Automotive,,NYSE/Nasdaq,US,USD,69174239052
HLT,Hilton Worldwide,,NYSE/Nasdaq,US,USD,68923875841
KMI,Kinder Morgan,,NYSE/Nasdaq,US,USD,68919526353
0981.HK,Semiconductor Manufacturing International Corporation,,HKEX,Hong Kong,HKD,68843821687
DLR,Digital Realty,,NYSE/Nasdaq,US,USD,68772032212
RSG,Republic Services,,NYSE/Nasdaq,US,USD,67697565737
4063.T,Shin-Etsu Chemical,,seed list,Japan,JPY,67550764261
AEP,American Electric Power,,NYSE/Nasdaq,US,USD,67216741716
MQG.AX,Macquarie Group,,seed list,Australia,AUD,67069092601
STAN.L,Standard Chartered,,LSE,UK,GBp,66915532046
MRK.DE,Merck,,XETRA,Germany,EUR,66479099985
SPG,Simon Property Group,,NYSE/Nasdaq,US,USD,66222925343
APD,Air Products,,NYSE/Nasdaq,US,USD,65391604525
AON,Aon plc,,NYSE/Nasdaq,US,USD,65285842492
PCAR,Paccar,,NYSE/Nasdaq,US,USD,64516552129
HON,Honeywell Technologies,,NYSE/Nasdaq,US,USD,64078928900
ALL,Allstate,,NYSE/Nasdaq,US,USD,63667101533
0388.HK,HKEx Limited,,HKEX,Hong Kong,HKD,63380481619
373220.KS,LG Energy Solution,,seed list,South Korea,KRW,62603112547
TRGP,Targa Resources,,NYSE/Nasdaq,US,USD,62594560125
BSX,Boston Scientific,,NYSE/Nasdaq,US,USD,62461790359
AJG,Arthur J. Gallagher & Co.,,NYSE/Nasdaq,US,USD,62370328084
TDG,TransDigm Group,,NYSE/Nasdaq,US,USD,62290010762
URI,United Rentals,,NYSE/Nasdaq,US,USD,61562802084
MET,MetLife,,NYSE/Nasdaq,US,USD,61501456219
TFC,Truist Financial,,NYSE/Nasdaq,US,USD,61484448279
COR,Cencora,,NYSE/Nasdaq,US,USD,61245980936
OXY,Occidental Petroleum,,NYSE/Nasdaq,US,USD,61137821458
7974.T,Nintendo,,seed list,Japan,JPY,60515788406
OKE,Oneok,,NYSE/Nasdaq,US,USD,60306745363
GWW,W. W. Grainger,,NYSE/Nasdaq,US,USD,60031008216
TEL,TE Connectivity,,NYSE/Nasdaq,US,USD,59330561127
WES.AX,Wesfarmers,,seed list,Australia,AUD,59317863252
BKR,Baker Hughes,,NYSE/Nasdaq,US,USD,58964841332
REL.L,RELX,,LSE,UK,GBp,58710993038
DB1.DE,Deutsche Börse,,XETRA,Germany,EUR,58567312722
CRH,CRH plc,,NYSE/Nasdaq,US,USD,58318842671
MPWR,Monolithic Power Systems,,NYSE/Nasdaq,US,USD,58287527280
NUE,Nucor,,NYSE/Nasdaq,US,USD,57957661714
Z74.SI,Singtel,,seed list,Singapore,SGD,57888772979
TER,Teradyne,,NYSE/Nasdaq,US,USD,57875782624
AAL.L,Anglo American plc,,LSE,UK,GBp,57561064270
CSL.AX,CSL Limited,,seed list,Australia,AUD,57536531152
FANG,Diamondback Energy,,NYSE/Nasdaq,US,USD,57513264908
COHR,Coherent Corp.,,NYSE/Nasdaq,US,USD,57412142189
AFL,Aflac,,NYSE/Nasdaq,US,USD,57388767934
D,Dominion Energy,,NYSE/Nasdaq,US,USD,57213165667
NXPI,NXP Semiconductors,,NYSE/Nasdaq,US,USD,57107620794
9633.HK,Nongfu Spring,,HKEX,Hong Kong,HKD,56737174755
CTVA,Corteva,,NYSE/Nasdaq,US,USD,56371388615
O,Realty Income,,NYSE/Nasdaq,US,USD,56366207937
FAST,Fastenal,,NYSE/Nasdaq,US,USD,56238854127
FIX,Comfort Systems USA,,NYSE/Nasdaq,US,USD,55987492579
LSEG.L,London Stock Exchange Group,,LSE,UK,GBp,55629433263
BAYN.DE,Bayer,,XETRA,Germany,EUR,55568003090
KEYS,Keysight Technologies,,NYSE/Nasdaq,US,USD,55440200170
F,Ford Motor Company,,NYSE/Nasdaq,US,USD,55347828314
RHM.DE,Rheinmetall,,XETRA,Germany,EUR,55091076793
PSA,Public Storage,,NYSE/Nasdaq,US,USD,55046687247
DVN,Devon Energy,,NYSE/Nasdaq,US,USD,55022000504
SRE,Sempra,,NYSE/Nasdaq,US,USD,54927629232
CAH,Cardinal Health,,NYSE/Nasdaq,US,USD,54892524316
BAS.DE,BASF,,XETRA,Germany,EUR,54785023196
MRNA,Moderna,,NYSE/Nasdaq,US,USD,54543605206
RWE.DE,RWE,,XETRA,Germany,EUR,54517427849
NKE,"Nike, Inc.",,NYSE/Nasdaq,US,USD,54230081567
3690.HK,Meituan,,HKEX,Hong Kong,HKD,53740186784
AME,Ametek,,NYSE/Nasdaq,US,USD,53702155054
U11.SI,United Overseas Bank,,seed list,Singapore,SGD,53586194644
EOAN.DE,E.ON,,XETRA,Germany,EUR,53348403796
CBK.DE,Commerzbank,,XETRA,Germany,EUR,52874886889
CPG.L,Compass Group,,LSE,UK,USD,52641697508
STT,State Street Corporation,,NYSE/Nasdaq,US,USD,52550448483
GRMN,Garmin,,NYSE/Nasdaq,US,USD,52494462653
MBG.DE,Mercedes-Benz Group,,XETRA,Germany,EUR,52097217849
DAL,Delta Air Lines,,NYSE/Nasdaq,US,USD,51452424462
NDAQ,"Nasdaq, Inc.",,NYSE/Nasdaq,US,USD,51431509192
0267.HK,CITIC Limited,,HKEX,Hong Kong,HKD,50786279099
CVNA,Carvana,,NYSE/Nasdaq,US,USD,50595724767
ETR,Entergy,,NYSE/Nasdaq,US,USD,50515414776
VMRK,Vivmark Residential,,NYSE/Nasdaq,US,USD,50311115785
ANTO.L,Antofagasta plc,,LSE,UK,GBp,50280849645
EW,Edwards Lifesciences,,NYSE/Nasdaq,US,USD,49962164067
0992.HK,Lenovo,,HKEX,Hong Kong,HKD,49956532180
SHL.DE,Siemens Healthineers,,XETRA,Germany,EUR,49941489827
VST,Vistra Corp.,,NYSE/Nasdaq,US,USD,49355156449
FITB,Fifth Third Bancorp,,NYSE/Nasdaq,US,USD,49344768667
AMP,Ameriprise Financial,,NYSE/Nasdaq,US,USD,48895089301
HONA,Honeywell Aerospace,,NYSE/Nasdaq,US,USD,48731481469
207940.KS,Samsung Biologics,,seed list,South Korea,KRW,48677706858
DGE.L,Diageo,,LSE,UK,GBp,48193331176
HUM,Humana,,NYSE/Nasdaq,US,USD,48119783144
BDX,Becton Dickinson,,NYSE/Nasdaq,US,USD,48054478757
XYZ,"Block, Inc.",,NYSE/Nasdaq,US,USD,47504860467
CIEN,Ciena,,NYSE/Nasdaq,US,USD,47443459778
WAB,Wabtec,,NYSE/Nasdaq,US,USD,47340642354
VOW3.DE,Volkswagen Group,,XETRA,Germany,EUR,47264979833
XEL,Xcel Energy,,NYSE/Nasdaq,US,USD,47103675303
CARR,Carrier Global,,NYSE/Nasdaq,US,USD,47044074652
AZO,AutoZone,,NYSE/Nasdaq,US,USD,47041020194
ROK,Rockwell Automation,,NYSE/Nasdaq,US,USD,46792580064
EBAY,eBay Inc.,,NYSE/Nasdaq,US,USD,46738349457
105560.KS,KB Financial Group,,seed list,South Korea,KRW,46418585762
VTR,Ventas,,NYSE/Nasdaq,US,USD,46390869960
LHX,L3Harris,,NYSE/Nasdaq,US,USD,46250123267
CMG,Chipotle Mexican Grill,,NYSE/Nasdaq,US,USD,45719553692
CCEP.L,Coca-Cola Europacific Partners,,LSE,UK,GBp,45705710470
PYPL,PayPal,,NYSE/Nasdaq,US,USD,45604620368
COIN,Coinbase,,NYSE/Nasdaq,US,USD,45453824772
WDS.AX,Woodside Energy Group,,seed list,Australia,AUD,44823240732
EXC,Exelon,,NYSE/Nasdaq,US,USD,44702718999
WDAY,"Workday, Inc.",,NYSE/Nasdaq,US,USD,44606689117
ADSK,Autodesk,,NYSE/Nasdaq,US,USD,44226490128
6178.T,Japan Post Holdings,,seed list,Japan,JPY,43788447965
BMW.DE,BMW,,XETRA,Germany,EUR,43589643210
RKT.L,Reckitt,,LSE,UK,GBp,43400418611
KDP,Keurig Dr Pepper,,NYSE/Nasdaq,US,USD,42811585910
FERG,Ferguson Enterprises,,NYSE/Nasdaq,US,USD,42747247112
IQV,IQVIA,,NYSE/Nasdaq,US,USD,42351577991
VEEV,Veeva Systems,,NYSE/Nasdaq,US,USD,42254973452
6702.T,Fujitsu,,seed list,Japan,JPY,42053748069
7267.T,Honda Motor,,seed list,Japan,JPY,42011532873
ADM,Archer Daniels Midland,,NYSE/Nasdaq,US,USD,41886843527
PAYX,Paychex,,NYSE/Nasdaq,US,USD,41001830989
PRU,Prudential Financial,,NYSE/Nasdaq,US,USD,40875601158
TTWO,Take-Two Interactive,,NYSE/Nasdaq,US,USD,40567278169
IBKR,Interactive Brokers,,NYSE/Nasdaq,US,USD,40514249221
A,Agilent Technologies,,NYSE/Nasdaq,US,USD,40349656208
VOD.L,Vodafone Group,,LSE,UK,GBp,40211315257
0016.HK,Sun Hung Kai Properties Limited,,HKEX,Hong Kong,HKD,40205889744
HLN.L,Haleon,,LSE,UK,GBp,39992392969
CBRE,CBRE Group,,NYSE/Nasdaq,US,USD,39958496962
IDXX,Idexx Laboratories,,NYSE/Nasdaq,US,USD,39904998591
FLEX,Flex Ltd.,,NYSE/Nasdaq,US,USD,39899216443
MSCI,MSCI,,NYSE/Nasdaq,US,USD,39810518225
LYV,Live Nation Entertainment,,NYSE/Nasdaq,US,USD,39621753037
GMG.AX,Goodman Group,,seed list,Australia,AUD,39481509045
ED,Consolidated Edison,,NYSE/Nasdaq,US,USD,39471811242
WAT,Waters Corporation,,NYSE/Nasdaq,US,USD,39435368240
SYY,Sysco,,NYSE/Nasdaq,US,USD,39434391907
055550.KS,Shinhan Financial Group,,seed list,South Korea,KRW,39387741013
TSCO.L,Tesco,,LSE,UK,GBp,39324416441
YUM,Yum! Brands,,NYSE/Nasdaq,US,USD,39267736954
AIG,American International Group,,NYSE/Nasdaq,US,USD,39232673832
AXON,Axon Enterprise,,NYSE/Nasdaq,US,USD,38900536669
MCHP,Microchip Technology,,NYSE/Nasdaq,US,USD,38868563096
DTG.DE,Daimler Truck,,XETRA,Germany,EUR,38655201223
TLS.AX,Telstra Group,,seed list,Australia,AUD,38603735465
SSE.L,SSE plc,,LSE,UK,GBp,38568670325
ROP,Roper Technologies,,NYSE/Nasdaq,US,USD,38430900291
DHI,D. R. Horton,,NYSE/Nasdaq,US,USD,37919102816
6367.T,Daikin Industries,,seed list,Japan,JPY,37513943670
ODFL,Old Dominion,,NYSE/Nasdaq,US,USD,37438238735
9618.HK,JD.com,,HKEX,Hong Kong,HKD,37064713607
HIG,Hartford (The),,NYSE/Nasdaq,US,USD,37055290700
FMG.AX,Fortescue,,seed list,Australia,AUD,36827397847
III.L,3i,,LSE,UK,GBp,36356287227
PEG,Public Service Enterprise Group,,NYSE/Nasdaq,US,USD,36118336890
NTAP,NetApp,,NYSE/Nasdaq,US,USD,36062530517
MLM,Martin Marietta Materials,,NYSE/Nasdaq,US,USD,35685108960
