ticker,company_name,aliases,exchange,region,currency,market_cap_usd
0941.HK,China Mobile Ltd,,HKEX,Hong Kong,HKD,218819199372
BHP.AX,BHP,,ASX,Australia,AUD,214188734862
LIN,Linde plc,,NYSE/Nasdaq,US,USD,214083799187
CRM,Salesforce,,NYSE/Nasdaq,US,USD,213510883972
VZ,Verizon,,NYSE/Nasdaq,US,USD,213098423914
AMGN,Amgen,,NYSE/Nasdaq,US,USD,206251109908
MRVL,Marvell Technology,,NYSE/Nasdaq,US,USD,196654549999
TMUS,T-Mobile US,,NYSE/Nasdaq,US,USD,196191631471
ALV.DE,Allianz,,XETRA,Germany,EUR,194522614774
APH,Amphenol,,NYSE/Nasdaq,US,USD,193701708620
QCOM,Qualcomm,,NYSE/Nasdaq,US,USD,192411090214
RIO.AX,Rio Tinto,,ASX,Australia,AUD,189949800949
DIS,Walt Disney Company (The),,NYSE/Nasdaq,US,USD,187500924365
PEP,PepsiCo,,NYSE/Nasdaq,US,USD,186089310019
SCHW,Charles Schwab Corporation,,NYSE/Nasdaq,US,USD,185575011247
DE,Deere & Company,,NYSE/Nasdaq,US,USD,183738939186
STX,Seagate Technology,,NYSE/Nasdaq,US,USD,183176439652
MCD,McDonald's,,NYSE/Nasdaq,US,USD,182210610907
T,AT&T,,NYSE/Nasdaq,US,USD,181656745150
GILD,Gilead Sciences,,NYSE/Nasdaq,US,USD,181541838784
CBA.AX,Commonwealth Bank,,ASX,Australia,AUD,181522911317
601138.SS,Foxconn Industrial Internet,,Shanghai/Shenzhen,China,CNY,180675027924
ABT,Abbott Laboratories,,NYSE/Nasdaq,US,USD,178385207648
ADI,Analog Devices,,NYSE/Nasdaq,US,USD,174937818851
D05.SI,DBS Group Holdings,,SGX,Singapore,SGD,172014800161
NEE,NextEra Energy,,NYSE/Nasdaq,US,USD,170247959645
UNP,Union Pacific Corporation,,NYSE/Nasdaq,US,USD,169359034993
WELL,Welltower,,NYSE/Nasdaq,US,USD,168765175534
8316.T,"Sumitomo Mitsui Financial Group, Inc.",,TSE,Japan,JPY,168720937290
COP,ConocoPhillips,,NYSE/Nasdaq,US,USD,166504239706
BA,Boeing,,NYSE/Nasdaq,US,USD,166191107482
3968.HK,China Merchants Bank,,HKEX,Hong Kong,HKD,165917919346
BLK,BlackRock,,NYSE/Nasdaq,US,USD,165028678609
DTE.DE,Deutsche Telekom,,XETRA,Germany,EUR,159641072541
601628.SS,China Life Insurance Company,,Shanghai/Shenzhen,China,CNY,159206920222
RR.L,Rolls-Royce Holdings,,LSE,UK,GBp,158199710214
RIO.L,Rio Tinto,,LSE,UK,GBp,158026894703
PFE,Pfizer,,NYSE/Nasdaq,US,USD,157994947973
600036.SS,China Merchants Bank,,Shanghai/Shenzhen,China,CNY,154570580272
WDC,Western Digital,,NYSE/Nasdaq,US,USD,153929351512
ETN,Eaton Corporation,,NYSE/Nasdaq,US,USD,152664029422
300308.SZ,Zhongji Innolight,,Shanghai/Shenzhen,China,CNY,151988111297
601088.SS,China Shenhua Energy,,Shanghai/Shenzhen,China,CNY,151743299039
6501.T,"Hitachi, Ltd.",,TSE,Japan,JPY,151605657446
6098.T,"Recruit Holdings Co., Ltd.",,TSE,Japan,JPY,150282411439
8035.T,Tokyo Electron Ltd.,,TSE,Japan,JPY,149525677915
UBER,Uber,,NYSE/Nasdaq,US,USD,148351135978
688981.SS,Semiconductor Manufacturing International Corporation,,Shanghai/Shenzhen,China,CNY,147759806216
0883.HK,CNOOC Limited,,HKEX,Hong Kong,HKD,147741417271
NOW,ServiceNow,,NYSE/Nasdaq,US,USD,147170262010
601318.SS,Ping An Insurance,,Shanghai/Shenzhen,China,CNY,145437489764
DHR,Danaher Corporation,,NYSE/Nasdaq,US,USD,142881915476
6857.T,Advantest Corp.,,TSE,Japan,JPY,141471051018
6758.T,Sony Group Corp.,,TSE,Japan,JPY,140885314655
TJX,TJX Companies,,NYSE/Nasdaq,US,USD,139181710792
ULVR.L,Unilever,,LSE,UK,GBp,136357172329
2308.TW,Delta Electronics,,TWSE,Taiwan,TWD,136351841069
BKNG,Booking Holdings,,NYSE/Nasdaq,US,USD,135874938482
ISRG,Intuitive Surgical,,NYSE/Nasdaq,US,USD,135407602556
8411.T,"Mizuho Financial Group, Inc.",,TSE,Japan,JPY,134995103155
9983.T,"Fast Retailing Co., Ltd.",,TSE,Japan,JPY,132771414043
CB,Chubb Limited,,NYSE/Nasdaq,US,USD,131885684154
VRTX,Vertex Pharmaceuticals,,NYSE/Nasdaq,US,USD,131675487102
BMY,Bristol Myers Squibb,,NYSE/Nasdaq,US,USD,130938006333
ENR.DE,Siemens Energy,,XETRA,Germany,EUR,130233729142
NEM,Newmont,,NYSE/Nasdaq,US,USD,129677907470
PLD,Prologis,,NYSE/Nasdaq,US,USD,128475570881
NEM.AX,Newmont,,ASX,Australia,AUD,128436813555
PGR,Progressive Corporation,,NYSE/Nasdaq,US,USD,128434724483
COF,Capital One,,NYSE/Nasdaq,US,USD,126798175507
601899.SS,Zijin Mining Group,,Shanghai/Shenzhen,China,CNY,126043183582
1088.HK,China Shenhua Energy,,HKEX,Hong Kong,HKD,125325459037
FTNT,Fortinet,,NYSE/Nasdaq,US,USD,124863384094
GLW,Corning Inc.,,NYSE/Nasdaq,US,USD,123443996917
SPGI,S&P Global,,NYSE/Nasdaq,US,USD,123385594519
BATS.L,British American Tobacco,,LSE,UK,GBp,123385435751
2318.HK,Ping An Insurance,,HKEX,Hong Kong,HKD,122359853909
CVS,CVS Health,,NYSE/Nasdaq,US,USD,122205622661
LMT,Lockheed Martin,,NYSE/Nasdaq,US,USD,122176009950
MDT,Medtronic,,NYSE/Nasdaq,US,USD,119983137986
ACN,Accenture,,NYSE/Nasdaq,US,USD,119328711255
BP.L,BP,,LSE,UK,GBp,118999431397
6861.T,Keyence Corp.,,TSE,Japan,JPY,118631281700
MO,Altria,,NYSE/Nasdaq,US,USD,117900619634
PH,Parker Hannifin,,NYSE/Nasdaq,US,USD,117076672785
8058.T,Mitsubishi Corp.,,TSE,Japan,JPY,116776073548
MPC,Marathon Petroleum,,NYSE/Nasdaq,US,USD,115738282509
002594.SZ,BYD,,Shanghai/Shenzhen,China,CNY,114854841578
2899.HK,Zijin Mining,,HKEX,Hong Kong,HKD,113302009255
SBUX,Starbucks,,NYSE/Nasdaq,US,USD,112939799652
APP,AppLovin,,NYSE/Nasdaq,US,USD,112284422218
LOW,Lowe's,,NYSE/Nasdaq,US,USD,111184073918
VLO,Valero Energy,,NYSE/Nasdaq,US,USD,110261824705
O39.SI,OCBC Bank,,SGX,Singapore,SGD,110060775295
ADP,Automatic Data Processing,,NYSE/Nasdaq,US,USD,109894792876
2317.TW,Hon Hai,,TWSE,Taiwan,TWD,108564701335
SYK,Stryker Corporation,,NYSE/Nasdaq,US,USD,108117732603
BNY,BNY Mellon,,NYSE/Nasdaq,US,USD,106972965512
MCK,McKesson Corporation,,NYSE/Nasdaq,US,USD,106207992598
ADBE,Adobe Inc.,,NYSE/Nasdaq,US,USD,105576002426
2628.HK,China Life,,HKEX,Hong Kong,HKD,105371461232
8001.T,Itochu Corp.,,TSE,Japan,JPY,104871947724
600900.SS,China Yangtze Power,,Shanghai/Shenzhen,China,CNY,103694955473
HOOD,Robinhood Markets,,NYSE/Nasdaq,US,USD,102792077918
PSX,Phillips 66,,NYSE/Nasdaq,US,USD,102572315693
688256.SS,Cambricon Technologies,,Shanghai/Shenzhen,China,CNY,101480807045
CME,CME Group,,NYSE/Nasdaq,US,USD,100847597028
ABNB,Airbnb,,NYSE/Nasdaq,US,USD,100612793035
GSK.L,GSK plc,,LSE,UK,GBp,100151078329
SO,Southern Company,,NYSE/Nasdaq,US,USD,100081578042
601328.SS,Bank of Communications,,Shanghai/Shenzhen,China,CNY,99808884278
1299.HK,AIA Group Limited,,HKEX,Hong Kong,HKD,99769673227
8766.T,"Tokio Marine Holdings, Inc.",,TSE,Japan,JPY,99591239518
FCX,Freeport-McMoRan,,NYSE/Nasdaq,US,USD,99573449786
000333.SZ,Midea Group,,Shanghai/Shenzhen,China,CNY,99384640846
EQIX,Equinix,,NYSE/Nasdaq,US,USD,98545383351
0300.HK,Midea Group,,HKEX,Hong Kong,HKD,97660217365
USB,U.S. Bancorp,,NYSE/Nasdaq,US,USD,97658665111
402340.KS,SK Square,,KRX,South Korea,KRW,97463640975
3711.TW,ASE Group,,TWSE,Taiwan,TWD,96898846414
PNC,PNC Financial Services,,NYSE/Nasdaq,US,USD,96845280487
601658.SS,Postal Savings Bank of China,,Shanghai/Shenzhen,China,CNY,96637253948
GD,General Dynamics,,NYSE/Nasdaq,US,USD,96537512087
BX,Blackstone Inc.,,NYSE/Nasdaq,US,USD,96297690835
600028.SS,China Petroleum & Chemical Corporation,,Shanghai/Shenzhen,China,CNY,94796214421
8031.T,"Mitsui & Co., Ltd.",,TSE,Japan,JPY,93985883647
CEG,Constellation Energy,,NYSE/Nasdaq,US,USD,93739105857
TT,Trane Technologies,,NYSE/Nasdaq,US,USD,93732075782
PWR,Quanta Services,,NYSE/Nasdaq,US,USD,93516600250
GLEN.L,Glencore,,LSE,UK,GBp,93497156629
9432.T,Nippon Telegraph & Telephone Corp.,,TSE,Japan,JPY,92962893861
DUK,Duke Energy,,NYSE/Nasdaq,US,USD,92800152393
1211.HK,BYD Company,,HKEX,Hong Kong,HKD,92586642408
HCA,HCA Healthcare,,NYSE/Nasdaq,US,USD,92119221121
ELV,Elevance Health,,NYSE/Nasdaq,US,USD,92004625472
KKR,KKR & Co.,,NYSE/Nasdaq,US,USD,91801189901
VRT,Vertiv,,NYSE/Nasdaq,US,USD,91392342153
INTU,Intuit,,NYSE/Nasdaq,US,USD,90633087769
CSX,CSX Corporation,,NYSE/Nasdaq,US,USD,90604547908
HWM,Howmet Aerospace,,NYSE/Nasdaq,US,USD,90579763702
DELTA.BK,Delta Electronics (Thailand),,SET,Thailand,THB,89259422464
MAR,Marriott International,,NYSE/Nasdaq,US,USD,88780488184
ICE,Intercontinental Exchange,,NYSE/Nasdaq,US,USD,88559980324
CMCSA,Comcast,,NYSE/Nasdaq,US,USD,88290074958
DASH,DoorDash,,NYSE/Nasdaq,US,USD,88193459188
WMB,Williams Companies,,NYSE/Nasdaq,US,USD,88006895878
1810.HK,Xiaomi,,HKEX,Hong Kong,HKD,87972071034
WM,Waste Management,,NYSE/Nasdaq,US,USD,87173883015
UPS,United Parcel Service,,NYSE/Nasdaq,US,USD,87171080113
6981.T,"Murata Manufacturing Co., Ltd.",,TSE,Japan,JPY,86769981752
MNST,Monster Beverage,,NYSE/Nasdaq,US,USD,86590089463
BARC.L,Barclays,,LSE,UK,GBp,86500288266
MRSH,Marsh McLennan,,NYSE/Nasdaq,US,USD,86103225590
601728.SS,China Telecom Corporation,,Shanghai/Shenzhen,China,CNY,85360120196
LLOY.L,Lloyds Banking Group,,LSE,UK,GBp,85170516959
MMM,3M,,NYSE/Nasdaq,US,USD,83557348206
WBC.AX,Westpac,,ASX,Australia,AUD,83517686292
JCI,Johnson Controls,,NYSE/Nasdaq,US,USD,83446941580
NAB.AX,National Australia Bank,,ASX,Australia,AUD,83190586127
MCO,Moody's Corporation,,NYSE/Nasdaq,US,USD,82768386415
EMR,Emerson Electric,,NYSE/Nasdaq,US,USD,82721741702
DDOG,Datadog,,NYSE/Nasdaq,US,USD,82605210367
AMT,American Tower,,NYSE/Nasdaq,US,USD,82446972031
7011.T,"Mitsubishi Heavy Ind., Ltd.",,TSE,Japan,JPY,82052155607
REGN,Regeneron Pharmaceuticals,,NYSE/Nasdaq,US,USD,81719491170
IFX.DE,Infineon Technologies,,XETRA,Germany,EUR,81025686984
CTAS,Cintas,,NYSE/Nasdaq,US,USD,80362054171
MDLZ,Mondelez International,,NYSE/Nasdaq,US,USD,80086908117
ANZ.AX,Australia & New Zealand Banking Group,,ASX,Australia,AUD,79732131271
SLB,Schlumberger,,NYSE/Nasdaq,US,USD,79134516624
EOG,EOG Resources,,NYSE/Nasdaq,US,USD,79116638270
TRV,Travelers Companies (The),,NYSE/Nasdaq,US,USD,78851784521
GM,General Motors,,NYSE/Nasdaq,US,USD,78831999626
SHW,Sherwin-Williams,,NYSE/Nasdaq,US,USD,78775020000
MSI,Motorola Solutions,,NYSE/Nasdaq,US,USD,78465570513
688041.SS,Hygon Information Technology,,Shanghai/Shenzhen,China,CNY,78027488372
2914.T,Japan Tobacco Inc.,,TSE,Japan,JPY,77918977474
9434.T,Softbank Corp.,,TSE,Japan,JPY,77838448795
ECL,Ecolab,,NYSE/Nasdaq,US,USD,77233336150
CDNS,Cadence Design Systems,,NYSE/Nasdaq,US,USD,76851169908
CI,Cigna,,NYSE/Nasdaq,US,USD,76642949739
ITW,Illinois Tool Works,,NYSE/Nasdaq,US,USD,76622594434
BA.L,BAE Systems,,LSE,UK,GBp,76590577998
9999.HK,NetEase,,HKEX,Hong Kong,HKD,76324244093
APO,Apollo Global Management,,NYSE/Nasdaq,US,USD,75772591290
2359.HK,WuXi AppTec,,HKEX,Hong Kong,HKD,75088211395
NOC,Northrop Grumman,,NYSE/Nasdaq,US,USD,74922621363
LITE,Lumentum,,NYSE/Nasdaq,US,USD,74902193628
NG.L,National Grid plc,,LSE,UK,GBp,74888793145
601998.SS,China Citic Bank,,Shanghai/Shenzhen,China,CNY,74709857538
CMI,Cummins,,NYSE/Nasdaq,US,USD,74490250555
MUV2.DE,Munich Re,,XETRA,Germany,EUR,74121227730
DBK.DE,Deutsche Bank,,XETRA,Germany,EUR,74036980756
FDX,FedEx,,NYSE/Nasdaq,US,USD,73976079601
009150.KS,Samsung Electro-Mechanics,,KRX,South Korea,KRW,73740499632
HPE,Hewlett Packard Enterprise,,NYSE/Nasdaq,US,USD,73554823202
ROST,Ross Stores,,NYSE/Nasdaq,US,USD,73486991280
SNPS,Synopsys,,NYSE/Nasdaq,US,USD,73095964480
NWG.L,NatWest Group,,LSE,UK,GBp,73063371651
9433.T,Kddi Corp.,,TSE,Japan,JPY,72869195146
DHL.DE,Deutsche Post,,XETRA,Germany,EUR,72110930721
TGT,Target Corporation,,NYSE/Nasdaq,US,USD,72096053474
NSC,Norfolk Southern,,NYSE/Nasdaq,US,USD,71885907037
005380.KS,Hyundai Motor,,KRX,South Korea,KRW,71421229324
0386.HK,Sinopec Corp,,HKEX,Hong Kong,HKD,71258531861
603259.SS,WuXi AppTec,,Shanghai/Shenzhen,China,CNY,70803230716
ORLY,O'Reilly Automotive,,NYSE/Nasdaq,US,USD,70557561266
WBD,Warner Bros. Discovery,,NYSE/Nasdaq,US,USD,70450542283
CL,Colgate-Palmolive,,NYSE/Nasdaq,US,USD,70063519454
2388.HK,BOC Hong Kong (Holdings) Ltd,,HKEX,Hong Kong,HKD,69961281773
HLT,Hilton Worldwide,,NYSE/Nasdaq,US,USD,69905162420
VIC.VN,Vingroup,,HOSE,Vietnam,VND,69694647648
002371.SZ,NAURA Technology Group,,Shanghai/Shenzhen,China,CNY,69501059456
4519.T,"Chugai Pharmaceutical Co., Ltd.",,TSE,Japan,JPY,69243697070
RSG,Republic Services,,NYSE/Nasdaq,US,USD,69158202950
KMI,Kinder Morgan,,NYSE/Nasdaq,US,USD,68941790637
RCL,Royal Caribbean Group,,NYSE/Nasdaq,US,USD,68291214149
6503.T,Mitsubishi Electric Corp.,,TSE,Japan,JPY,67791929744
STAN.L,Standard Chartered,,LSE,UK,GBp,67556596008
4063.T,"Shin-Etsu Chemical Co., Ltd.",,TSE,Japan,JPY,67056992308
0981.HK,Semiconductor Manufacturing International Corporation,,HKEX,Hong Kong,HKD,67027671101
AEP,American Electric Power,,NYSE/Nasdaq,US,USD,66541690162
DLR,Digital Realty,,NYSE/Nasdaq,US,USD,66460711728
SPG,Simon Property Group,,NYSE/Nasdaq,US,USD,66319994185
AON,Aon plc,,NYSE/Nasdaq,US,USD,66085559521
MRK.DE,Merck,,XETRA,Germany,EUR,65490080828
ALL,Allstate,,NYSE/Nasdaq,US,USD,65358725694
BSX,Boston Scientific,,NYSE/Nasdaq,US,USD,65287789041
AJG,Arthur J. Gallagher & Co.,,NYSE/Nasdaq,US,USD,64931176082
2881.TW,Fubon Financial,,TWSE,Taiwan,TWD,64862138087
MQG.AX,Macquarie Group,,ASX,Australia,AUD,64774795149
PCAR,Paccar,,NYSE/Nasdaq,US,USD,64669198447
APD,Air Products,,NYSE/Nasdaq,US,USD,63939697316
HON,Honeywell Technologies,,NYSE/Nasdaq,US,USD,63825380761
6752.T,Panasonic Holdings Corp.,,TSE,Japan,JPY,63773430329
0388.HK,HKEx Limited,,HKEX,Hong Kong,HKD,63753519455
373220.KS,LG Energy Solution,,KRX,South Korea,KRW,63570083251
COR,Cencora,,NYSE/Nasdaq,US,USD,62253548134
MET,MetLife,,NYSE/Nasdaq,US,USD,62117869614
URI,United Rentals,,NYSE/Nasdaq,US,USD,61856584808
OXY,Occidental Petroleum,,NYSE/Nasdaq,US,USD,61757595560
TRGP,Targa Resources,,NYSE/Nasdaq,US,USD,61595310782
600030.SS,CITIC Securities,,Shanghai/Shenzhen,China,CNY,61511781385
TDG,TransDigm Group,,NYSE/Nasdaq,US,USD,61424378491
TFC,Truist Financial,,NYSE/Nasdaq,US,USD,61203470155
OKE,Oneok,,NYSE/Nasdaq,US,USD,61094286428
REL.L,RELX,,LSE,UK,GBp,61083632291
7974.T,"Nintendo Co., Ltd.",,TSE,Japan,JPY,60831585369
4502.T,"Takeda Pharmaceutical Co., Ltd.",,TSE,Japan,JPY,60641877235
GWW,W. W. Grainger,,NYSE/Nasdaq,US,USD,60315232115
002475.SZ,Luxshare Precision Industry,,Shanghai/Shenzhen,China,CNY,60142999496
CSL.AX,CSL,,ASX,Australia,AUD,59328285415
CRH,CRH plc,,NYSE/Nasdaq,US,USD,59197018022
TEL,TE Connectivity,,NYSE/Nasdaq,US,USD,58965233049
AFL,Aflac,,NYSE/Nasdaq,US,USD,58662180370
DB1.DE,Deutsche Börse,,XETRA,Germany,EUR,58660575849
WES.AX,Wesfarmers,,ASX,Australia,AUD,58624342445
MRNA,Moderna,,NYSE/Nasdaq,US,USD,58563913532
NUE,Nucor,,NYSE/Nasdaq,US,USD,57769354488
FANG,Diamondback Energy,,NYSE/Nasdaq,US,USD,57605671952
Z74.SI,Singtel,,SGX,Singapore,SGD,56900977010
FAST,Fastenal,,NYSE/Nasdaq,US,USD,56732278433
D,Dominion Energy,,NYSE/Nasdaq,US,USD,56694241867
9633.HK,Nongfu Spring,,HKEX,Hong Kong,HKD,56667520672
601166.SS,Industrial Bank,,Shanghai/Shenzhen,China,CNY,56637796954
NXPI,NXP Semiconductors,,NYSE/Nasdaq,US,USD,56542771659
BKR,Baker Hughes,,NYSE/Nasdaq,US,USD,56364032540
603993.SS,China Molybdenum,,Shanghai/Shenzhen,China,CNY,56268933187
AAL.L,Anglo American plc,,LSE,UK,GBp,56194897807
MPWR,Monolithic Power Systems,,NYSE/Nasdaq,US,USD,56182242840
O,Realty Income,,NYSE/Nasdaq,US,USD,56082343249
BAYN.DE,Bayer,,XETRA,Germany,EUR,55916673460
FIX,Comfort Systems USA,,NYSE/Nasdaq,US,USD,55705585660
F,Ford Motor Company,,NYSE/Nasdaq,US,USD,55268074576
1303.TW,Nan Ya Plastics,,TWSE,Taiwan,TWD,55217109401
LSEG.L,London Stock Exchange Group,,LSE,UK,GBp,55206369682
PSA,Public Storage,,NYSE/Nasdaq,US,USD,55196166803
CTVA,Corteva,,NYSE/Nasdaq,US,USD,55070358451
NKE,"Nike, Inc.",,NYSE/Nasdaq,US,USD,54866863443
DVN,Devon Energy,,NYSE/Nasdaq,US,USD,54702999496
CAH,Cardinal Health,,NYSE/Nasdaq,US,USD,54629712608
600183.SS,Shengyi Technology,,Shanghai/Shenzhen,China,CNY,54618917215
2303.TW,UMC,,TWSE,Taiwan,TWD,54590014977
8053.T,Sumitomo Corp.,,TSE,Japan,JPY,54338624324
SRE,Sempra,,NYSE/Nasdaq,US,USD,54267188484
GRMN,Garmin,,NYSE/Nasdaq,US,USD,54071994985
3690.HK,Meituan,,HKEX,Hong Kong,HKD,53764194181
U11.SI,United Overseas Bank,,SGX,Singapore,SGD,53733951931
RHM.DE,Rheinmetall,,XETRA,Germany,EUR,53668004243
KEYS,Keysight Technologies,,NYSE/Nasdaq,US,USD,53620283430
AME,Ametek,,NYSE/Nasdaq,US,USD,53566888261
BAS.DE,BASF,,XETRA,Germany,EUR,53445201048
CPG.L,Compass Group,,LSE,UK,USD,53372832196
CBK.DE,Commerzbank,,XETRA,Germany,EUR,53213045369
DAL,Delta Air Lines,,NYSE/Nasdaq,US,USD,52478319801
8002.T,Marubeni Corp.,,TSE,Japan,JPY,52315510719
EOAN.DE,E.ON,,XETRA,Germany,EUR,52258542621
COHR,Coherent Corp.,,NYSE/Nasdaq,US,USD,52189293559
HONA,Honeywell Aerospace,,NYSE/Nasdaq,US,USD,52005603698
STT,State Street Corporation,,NYSE/Nasdaq,US,USD,51687885108
RWE.DE,RWE,,XETRA,Germany,EUR,51657031906
MBG.DE,Mercedes-Benz Group,,XETRA,Germany,EUR,51533681064
TER,Teradyne,,NYSE/Nasdaq,US,USD,51467376808
VMRK,Vivmark Residential,,NYSE/Nasdaq,US,USD,51317031002
NDAQ,"Nasdaq, Inc.",,NYSE/Nasdaq,US,USD,51185557783
601319.SS,People's Insurance Company of China,,Shanghai/Shenzhen,China,CNY,51138190425
CVNA,Carvana,,NYSE/Nasdaq,US,USD,51020478308
5803.T,Fujikura Ltd.,,TSE,Japan,JPY,50912052891
2882.TW,Cathay Financial,,TWSE,Taiwan,TWD,50720221971
COIN,Coinbase,,NYSE/Nasdaq,US,USD,50511578103
SHL.DE,Siemens Healthineers,,XETRA,Germany,EUR,50349104540
BDX,Becton Dickinson,,NYSE/Nasdaq,US,USD,49822270586
ETR,Entergy,,NYSE/Nasdaq,US,USD,49516857943
