ticker,company_name,aliases,exchange,region,currency,market_cap_usd
PWR,Quanta Services,,NYSE/Nasdaq,US,USD,97810407187
601658.SS,Postal Savings Bank of China,,Shanghai/Shenzhen,China,CNY,97596031651
PNC,PNC Financial Services,,NYSE/Nasdaq,US,USD,97451762192
0300.HK,Midea Group,,HKEX,Hong Kong,HKD,97271503917
600028.SS,China Petroleum & Chemical Corporation,,Shanghai/Shenzhen,China,CNY,96658380995
BX,Blackstone Inc.,,NYSE/Nasdaq,US,USD,96462829277
GD,General Dynamics,,NYSE/Nasdaq,US,USD,96291304049
DELTA.BK,Delta Electronics (Thailand),,SET,Thailand,THB,94595296737
1211.HK,BYD Company,,HKEX,Hong Kong,HKD,93226324378
DUK,Duke Energy,,NYSE/Nasdaq,US,USD,93112034460
HCA,HCA Healthcare,,NYSE/Nasdaq,US,USD,92433150939
HWM,Howmet Aerospace,,NYSE/Nasdaq,US,USD,91568789468
ELV,Elevance Health,,NYSE/Nasdaq,US,USD,90807509374
KKR,KKR & Co.,,NYSE/Nasdaq,US,USD,90733008193
CSX,CSX Corporation,,NYSE/Nasdaq,US,USD,90678648600
CMCSA,Comcast,,NYSE/Nasdaq,US,USD,89425644347
1810.HK,Xiaomi,,HKEX,Hong Kong,HKD,89087644089
JCI,Johnson Controls,,NYSE/Nasdaq,US,USD,88444308707
ICE,Intercontinental Exchange,,NYSE/Nasdaq,US,USD,88363488827
DASH,DoorDash,,NYSE/Nasdaq,US,USD,87504517055
MAR,Marriott International,,NYSE/Nasdaq,US,USD,87275869567
INTU,Intuit,,NYSE/Nasdaq,US,USD,85935082477
601728.SS,China Telecom Corporation,,Shanghai/Shenzhen,China,CNY,85416127317
MMM,3M,,NYSE/Nasdaq,US,USD,85078727762
MNST,Monster Beverage,,NYSE/Nasdaq,US,USD,85022849547
EMR,Emerson Electric,,NYSE/Nasdaq,US,USD,84891583362
NAB.AX,National Australia Bank,,ASX,Australia,AUD,84516856667
MRSH,Marsh McLennan,,NYSE/Nasdaq,US,USD,84423447169
WBC.AX,Westpac,,ASX,Australia,AUD,84076109148
SLB,Schlumberger,,NYSE/Nasdaq,US,USD,83201071568
LITE,Lumentum,,NYSE/Nasdaq,US,USD,83154593628
AMT,American Tower,,NYSE/Nasdaq,US,USD,82870997381
HPE,Hewlett Packard Enterprise,,NYSE/Nasdaq,US,USD,82422288331
MCO,Moody's Corporation,,NYSE/Nasdaq,US,USD,82252310465
IFX.DE,Infineon Technologies,,XETRA,Germany,EUR,80798757864
CTAS,Cintas,,NYSE/Nasdaq,US,USD,80634166542
REGN,Regeneron Pharmaceuticals,,NYSE/Nasdaq,US,USD,80458292567
MDLZ,Mondelez International,,NYSE/Nasdaq,US,USD,80151089626
CDNS,Cadence Design Systems,,NYSE/Nasdaq,US,USD,79690471065
DDOG,Datadog,,NYSE/Nasdaq,US,USD,79430988470
EOG,EOG Resources,,NYSE/Nasdaq,US,USD,78488140506
SHW,Sherwin-Williams,,NYSE/Nasdaq,US,USD,78486137207
688041.SS,Hygon Information Technology,,Shanghai/Shenzhen,China,CNY,77527615358
GM,General Motors,,NYSE/Nasdaq,US,USD,77439143425
ECL,Ecolab,,NYSE/Nasdaq,US,USD,77421151523
MSI,Motorola Solutions,,NYSE/Nasdaq,US,USD,77146584820
CMI,Cummins,,NYSE/Nasdaq,US,USD,76644703137
ITW,Illinois Tool Works,,NYSE/Nasdaq,US,USD,76371969043
2359.HK,WuXi AppTec,,HKEX,Hong Kong,HKD,76361834667
NG.L,National Grid plc,,LSE,UK,GBp,76238900290
APO,Apollo Global Management,,NYSE/Nasdaq,US,USD,76168254125
SNPS,Synopsys,,NYSE/Nasdaq,US,USD,76152571323
009150.KS,Samsung Electro-Mechanics,,KRX,South Korea,KRW,75087846397
9999.HK,NetEase,,HKEX,Hong Kong,HKD,74324591170
DBK.DE,Deutsche Bank,,XETRA,Germany,EUR,74322864204
CI,Cigna,,NYSE/Nasdaq,US,USD,74188161430
NWG.L,NatWest Group,,LSE,UK,GBp,74077221448
MUV2.DE,Munich Re,,XETRA,Germany,EUR,73856460501
FDX,FedEx,,NYSE/Nasdaq,US,USD,73838806704
NOC,Northrop Grumman,,NYSE/Nasdaq,US,USD,73726444441
ROST,Ross Stores,,NYSE/Nasdaq,US,USD,73710612356
0386.HK,Sinopec Corp,,HKEX,Hong Kong,HKD,73028728341
2388.HK,BOC Hong Kong (Holdings) Ltd,,HKEX,Hong Kong,HKD,72320561457
005380.KS,Hyundai Motor,,KRX,South Korea,KRW,72311032985
NSC,Norfolk Southern,,NYSE/Nasdaq,US,USD,71935321153
603259.SS,WuXi AppTec,,Shanghai/Shenzhen,China,CNY,71689052652
DHL.DE,Deutsche Post,,XETRA,Germany,EUR,71464144017
TGT,Target Corporation,,NYSE/Nasdaq,US,USD,70792239199
DLR,Digital Realty,,NYSE/Nasdaq,US,USD,69962940617
VIC.VN,Vingroup,,HOSE,Vietnam,VND,69789338056
RCL,Royal Caribbean Group,,NYSE/Nasdaq,US,USD,69574989050
ORLY,O'Reilly Automotive,,NYSE/Nasdaq,US,USD,69425014923
CL,Colgate-Palmolive,,NYSE/Nasdaq,US,USD,69194603990
HLT,Hilton Worldwide,,NYSE/Nasdaq,US,USD,68912625342
KMI,Kinder Morgan,,NYSE/Nasdaq,US,USD,68719113826
4519.T,"Chugai Pharmaceutical Co., Ltd.",,TSE,Japan,JPY,68293079473
STAN.L,Standard Chartered,,LSE,UK,GBp,68210433864
RSG,Republic Services,,NYSE/Nasdaq,US,USD,68205880402
002371.SZ,NAURA Technology Group,,Shanghai/Shenzhen,China,CNY,67738495285
AEP,American Electric Power,,NYSE/Nasdaq,US,USD,67140526419
0981.HK,Semiconductor Manufacturing International Corporation,,HKEX,Hong Kong,HKD,66918759323
MRK.DE,Merck,,XETRA,Germany,EUR,66692031571
SPG,Simon Property Group,,NYSE/Nasdaq,US,USD,66274696050
APD,Air Products,,NYSE/Nasdaq,US,USD,64897242377
PCAR,Paccar,,NYSE/Nasdaq,US,USD,64600772449
AON,Aon plc,,NYSE/Nasdaq,US,USD,64208248135
ALL,Allstate,,NYSE/Nasdaq,US,USD,64152592192
HON,Honeywell Technologies,,NYSE/Nasdaq,US,USD,64135980617
0388.HK,HKEx Limited,,HKEX,Hong Kong,HKD,64043844515
BSX,Boston Scientific,,NYSE/Nasdaq,US,USD,62287884364
TRGP,Targa Resources,,NYSE/Nasdaq,US,USD,62238603845
600030.SS,CITIC Securities,,Shanghai/Shenzhen,China,CNY,61994795748
MET,MetLife,,NYSE/Nasdaq,US,USD,61730228301
AJG,Arthur J. Gallagher & Co.,,NYSE/Nasdaq,US,USD,61603870997
TEL,TE Connectivity,,NYSE/Nasdaq,US,USD,61455826784
OXY,Occidental Petroleum,,NYSE/Nasdaq,US,USD,61437711906
COR,Cencora,,NYSE/Nasdaq,US,USD,61364292847
373220.KS,LG Energy Solution,,KRX,South Korea,KRW,61144974439
002475.SZ,Luxshare Precision Industry,,Shanghai/Shenzhen,China,CNY,60897818748
OKE,Oneok,,NYSE/Nasdaq,US,USD,60873775891
MPWR,Monolithic Power Systems,,NYSE/Nasdaq,US,USD,60665065860
REL.L,RELX,,LSE,UK,GBp,60362682923
COHR,Coherent Corp.,,NYSE/Nasdaq,US,USD,59801292005
NXPI,NXP Semiconductors,,NYSE/Nasdaq,US,USD,59667085621
FIX,Comfort Systems USA,,NYSE/Nasdaq,US,USD,59507273469
TER,Teradyne,,NYSE/Nasdaq,US,USD,59365709781
4502.T,"Takeda Pharmaceutical Co., Ltd.",,TSE,Japan,JPY,59265588030
DB1.DE,Deutsche Börse,,XETRA,Germany,EUR,59076251765
CRH,CRH plc,,NYSE/Nasdaq,US,USD,58910945479
NUE,Nucor,,NYSE/Nasdaq,US,USD,58858354963
WES.AX,Wesfarmers,,ASX,Australia,AUD,58743304497
BKR,Baker Hughes,,NYSE/Nasdaq,US,USD,58627331996
AFL,Aflac,,NYSE/Nasdaq,US,USD,57794854781
KEYS,Keysight Technologies,,NYSE/Nasdaq,US,USD,57651682941
MRNA,Moderna,,NYSE/Nasdaq,US,USD,57477991427
FANG,Diamondback Energy,,NYSE/Nasdaq,US,USD,57395657108
601166.SS,Industrial Bank,,Shanghai/Shenzhen,China,CNY,57274528332
Z74.SI,Singtel,,SGX,Singapore,SGD,57095552661
603993.SS,China Molybdenum,,Shanghai/Shenzhen,China,CNY,57071484059
9633.HK,Nongfu Spring,,HKEX,Hong Kong,HKD,56983197517
D,Dominion Energy,,NYSE/Nasdaq,US,USD,56606290614
FAST,Fastenal,,NYSE/Nasdaq,US,USD,56594579950
O,Realty Income,,NYSE/Nasdaq,US,USD,56299972964
BAYN.DE,Bayer,,XETRA,Germany,EUR,56060762089
CTVA,Corteva,,NYSE/Nasdaq,US,USD,55977745418
F,Ford Motor Company,,NYSE/Nasdaq,US,USD,55706712533
AME,Ametek,,NYSE/Nasdaq,US,USD,55451415967
PSA,Public Storage,,NYSE/Nasdaq,US,USD,55401705468
DVN,Devon Energy,,NYSE/Nasdaq,US,USD,55252999496
U11.SI,United Overseas Bank,,SGX,Singapore,SGD,55134628897
CAH,Cardinal Health,,NYSE/Nasdaq,US,USD,54555290220
GRMN,Garmin,,NYSE/Nasdaq,US,USD,54513628941
NKE,"Nike, Inc.",,NYSE/Nasdaq,US,USD,54496641685
SRE,Sempra,,NYSE/Nasdaq,US,USD,54496052608
RHM.DE,Rheinmetall,,XETRA,Germany,EUR,54241387906
3690.HK,Meituan,,HKEX,Hong Kong,HKD,53514831702
BAS.DE,BASF,,XETRA,Germany,EUR,53157499978
STT,State Street Corporation,,NYSE/Nasdaq,US,USD,53127319674
CBK.DE,Commerzbank,,XETRA,Germany,EUR,52907114726
EOAN.DE,E.ON,,XETRA,Germany,EUR,52653814227
DAL,Delta Air Lines,,NYSE/Nasdaq,US,USD,52550658736
RWE.DE,RWE,,XETRA,Germany,EUR,52413130845
5803.T,Fujikura Ltd.,,TSE,Japan,JPY,51780814048
MBG.DE,Mercedes-Benz Group,,XETRA,Germany,EUR,51620581237
NDAQ,"Nasdaq, Inc.",,NYSE/Nasdaq,US,USD,50973147917
0992.HK,Lenovo,,HKEX,Hong Kong,HKD,50831572965
ETR,Entergy,,NYSE/Nasdaq,US,USD,50324303054
SHL.DE,Siemens Healthineers,,XETRA,Germany,EUR,50211521369
HONA,Honeywell Aerospace,,NYSE/Nasdaq,US,USD,50160936517
CVNA,Carvana,,NYSE/Nasdaq,US,USD,49789421898
FITB,Fifth Third Bancorp,,NYSE/Nasdaq,US,USD,49607675667
CIEN,Ciena,,NYSE/Nasdaq,US,USD,49567753040
0267.HK,CITIC Limited,,HKEX,Hong Kong,HKD,49440247153
AMP,Ameriprise Financial,,NYSE/Nasdaq,US,USD,49255484953
HUM,Humana,,NYSE/Nasdaq,US,USD,49208908753
207940.KS,Samsung Biologics,,KRX,South Korea,KRW,48865689198
EW,Edwards Lifesciences,,NYSE/Nasdaq,US,USD,48580247581
7741.T,Hoya Corp.,,TSE,Japan,JPY,48543650915
BDX,Becton Dickinson,,NYSE/Nasdaq,US,USD,48443994043
EBAY,eBay Inc.,,NYSE/Nasdaq,US,USD,47948750000
CARR,Carrier Global,,NYSE/Nasdaq,US,USD,47725150345
XYZ,"Block, Inc.",,NYSE/Nasdaq,US,USD,47588971400
ROK,Rockwell Automation,,NYSE/Nasdaq,US,USD,47572143938
105560.KS,KB Financial,,KRX,South Korea,KRW,47399505800
601601.SS,China Pacific Insurance,,Shanghai/Shenzhen,China,CNY,47281171634
VOW3.DE,Volkswagen Group,,XETRA,Germany,EUR,47248121165
AZO,AutoZone,,NYSE/Nasdaq,US,USD,46963964996
600000.SS,Shanghai Pudong Development Bank,,Shanghai/Shenzhen,China,CNY,46682999994
688012.SS,Advanced Micro-Fabrication Equipment,,Shanghai/Shenzhen,China,CNY,46366747839
COIN,Coinbase,,NYSE/Nasdaq,US,USD,46240057676
PYPL,PayPal,,NYSE/Nasdaq,US,USD,45955359196
CMG,Chipotle Mexican Grill,,NYSE/Nasdaq,US,USD,45808132565
LHX,L3Harris,,NYSE/Nasdaq,US,USD,45723135562
601211.SS,Guotai Junan Securities,,Shanghai/Shenzhen,China,CNY,45659823582
8015.T,Toyota Tsusho Corp.,,TSE,Japan,JPY,45540912315
BBCA.JK,Bank Central Asia Tbk.,,IDX,Indonesia,IDR,45393325598
002415.SZ,Hangzhou Hikvision Digital Technology,,Shanghai/Shenzhen,China,CNY,45315988151
6702.T,Fujitsu Ltd.,,TSE,Japan,JPY,45046998665
WDS.AX,Woodside Energy Group,,ASX,Australia,AUD,44840209916
8750.T,"Dai-Ichi Life Holdings, Inc.",,TSE,Japan,JPY,44628883390
EXC,Exelon,,NYSE/Nasdaq,US,USD,44465761059
ADSK,Autodesk,,NYSE/Nasdaq,US,USD,44391598724
600150.SS,China CSSC Holdings,,Shanghai/Shenzhen,China,CNY,43741607713
RKT.L,Reckitt,,LSE,UK,GBp,43730106183
028260.KS,Samsung C&T,,KRX,South Korea,KRW,43609930612
BMW.DE,BMW,,XETRA,Germany,EUR,43580498034
012450.KS,Hanwha Aerospace,,KRX,South Korea,KRW,43486574005
IQV,IQVIA,,NYSE/Nasdaq,US,USD,43087340192
FERG,Ferguson Enterprises,,NYSE/Nasdaq,US,USD,43050966342
300059.SZ,East Money,,Shanghai/Shenzhen,China,CNY,42985875343
FLEX,Flex Ltd.,,NYSE/Nasdaq,US,USD,42769476342
KDP,Keurig Dr Pepper,,NYSE/Nasdaq,US,USD,42716328502
600276.SS,Jiangsu Hengrui Medicine,,Shanghai/Shenzhen,China,CNY,42704757874
7267.T,"Honda Motor Co., Ltd.",,TSE,Japan,JPY,42283285347
ADM,Archer Daniels Midland,,NYSE/Nasdaq,US,USD,41795270610
A,Agilent Technologies,,NYSE/Nasdaq,US,USD,41423804453
IBKR,Interactive Brokers,,NYSE/Nasdaq,US,USD,41397753729
034020.KS,Doosan Enerbility,,KRX,South Korea,KRW,41336143078
PAYX,Paychex,,NYSE/Nasdaq,US,USD,41222539860
PRU,Prudential Financial,,NYSE/Nasdaq,US,USD,41137799263
0016.HK,Sun Hung Kai Properties Limited,,HKEX,Hong Kong,HKD,40788466266
CBRE,CBRE Group,,NYSE/Nasdaq,US,USD,40688223531
VOD.L,Vodafone Group,,LSE,UK,GBp,40587360899
000858.SZ,Wuliangye Yibin,,Shanghai/Shenzhen,China,CNY,40428593069
MSCI,MSCI,,NYSE/Nasdaq,US,USD,40320145935
MCHP,Microchip Technology,,NYSE/Nasdaq,US,USD,40291243215
TTWO,Take-Two Interactive,,NYSE/Nasdaq,US,USD,40288676281
TSCO.L,Tesco,,LSE,UK,GBp,40078040389
SYY,Sysco,,NYSE/Nasdaq,US,USD,39865579053
032830.KS,Samsung Life,,KRX,South Korea,KRW,39781502851
IDXX,Idexx Laboratories,,NYSE/Nasdaq,US,USD,39760830207
LYV,Live Nation Entertainment,,NYSE/Nasdaq,US,USD,39638058354
002916.SZ,Shennan Circuits,,Shanghai/Shenzhen,China,CNY,39523792749
AIG,American International Group,,NYSE/Nasdaq,US,USD,39389543378
ED,Consolidated Edison,,NYSE/Nasdaq,US,USD,39371955931
NTAP,NetApp,,NYSE/Nasdaq,US,USD,39142379077
AXON,Axon Enterprise,,NYSE/Nasdaq,US,USD,38940342209
DHI,D. R. Horton,,NYSE/Nasdaq,US,USD,38568007536
ROP,Roper Technologies,,NYSE/Nasdaq,US,USD,38424966480
DTG.DE,Daimler Truck,,XETRA,Germany,EUR,38414275311
TLS.AX,Telstra,,ASX,Australia,AUD,38361515616
SSE.L,SSE plc,,LSE,UK,GBp,38011980699
601225.SS,Shaanxi Coal Industry Company,,Shanghai/Shenzhen,China,CNY,37514204415
603986.SS,GigaDevice,,Shanghai/Shenzhen,China,CNY,37461727513
329180.KS,HD Hyundai Heavy Industries,,KRX,South Korea,KRW,37365108565
ODFL,Old Dominion,,NYSE/Nasdaq,US,USD,37280645677
6367.T,"Daikin Industries, Ltd.",,TSE,Japan,JPY,37257223859
HIG,Hartford (The),,NYSE/Nasdaq,US,USD,36936106358
9618.HK,JD.com,,HKEX,Hong Kong,HKD,36917510394
