ticker,company_name,exchange,region,currency,market_cap_usd,sector,industry
MA,Mastercard,NYSE/Nasdaq,US,USD,495585086247,Financial Services,Credit Services
0700.HK,Tencent Holdings Limited,HKEX,Hong Kong,HKD,486702002870,Communication Services,Internet Content & Information
ABBV,AbbVie,NYSE/Nasdaq,US,USD,466554286172,Healthcare,Drug Manufacturers - General
ORCL,Oracle Corporation,NYSE/Nasdaq,US,USD,455344393167,Technology,Software - Infrastructure
CSCO,Cisco,NYSE/Nasdaq,US,USD,434630768457,Technology,Communication Equipment
601398.SS,Industrial and Commercial Bank of China,Shanghai/Shenzhen,China,CNY,429520537186,Financial Services,Banks - Diversified
PLTR,Palantir Technologies,NYSE/Nasdaq,US,USD,423515039716,Technology,Software - Infrastructure
601939.SS,China Construction Bank,Shanghai/Shenzhen,China,CNY,423089183378,Financial Services,Banks - Diversified
CVX,Chevron Corporation,NYSE/Nasdaq,US,USD,415016419047,Energy,Oil & Gas Integrated
BAC,Bank of America,NYSE/Nasdaq,US,USD,406838102010,Financial Services,Banks - Diversified
COST,Costco,NYSE/Nasdaq,US,USD,396439004012,Consumer Defensive,Discount Stores
KO,Coca-Cola Company (The),NYSE/Nasdaq,US,USD,378882475834,Consumer Defensive,Beverages - Non-Alcoholic
DELL,Dell Technologies,NYSE/Nasdaq,US,USD,374112237623,Technology,Computer Hardware
CAT,Caterpillar Inc.,NYSE/Nasdaq,US,USD,367082579475,Industrials,Farm & Heavy Construction Machinery
MRK,Merck & Co.,NYSE/Nasdaq,US,USD,363044291473,Healthcare,Drug Manufacturers - General
601288.SS,Agricultural Bank of China,Shanghai/Shenzhen,China,CNY,355925575326,Financial Services,Banks - Diversified
0005.HK,HSBC Holdings plc,HKEX,Hong Kong,HKD,355383068457,Financial Services,Banks - Diversified
HSBA.L,HSBC,LSE,UK,GBp,351824254265,Financial Services,Banks - Diversified
PG,Procter & Gamble,NYSE/Nasdaq,US,USD,342710306724,Consumer Defensive,Household & Personal Products
1398.HK,Industrial and Commercial Bank of China,HKEX,Hong Kong,HKD,340067562791,Financial Services,Banks - Diversified
LRCX,Lam Research,NYSE/Nasdaq,US,USD,336993255455,Technology,Semiconductor Equipment & Materials
UNH,UnitedHealth Group,NYSE/Nasdaq,US,USD,336786554873,Healthcare,Healthcare Plans
AMAT,Applied Materials,NYSE/Nasdaq,US,USD,331247567864,Technology,Semiconductor Equipment & Materials
GE,GE Aerospace,NYSE/Nasdaq,US,USD,325244722217,Industrials,Aerospace & Defense
0939.HK,China Construction Bank,HKEX,Hong Kong,HKD,320305058906,Financial Services,Banks - Diversified
MS,Morgan Stanley,NYSE/Nasdaq,US,USD,319641658458,Financial Services,Capital Markets
601988.SS,Bank of China,Shanghai/Shenzhen,China,CNY,314691568718,Financial Services,Banks - Diversified
NFLX,Netflix,NYSE/Nasdaq,US,USD,313586286834,Communication Services,Entertainment
600941.SS,China Mobile,Shanghai/Shenzhen,China,CNY,312903470099,Communication Services,Telecom Services
PANW,Palo Alto Networks,NYSE/Nasdaq,US,USD,306799078003,Technology,Software - Infrastructure
HD,Home Depot (The),NYSE/Nasdaq,US,USD,301811098504,Consumer Cyclical,Home Improvement Retail
PM,Philip Morris International,NYSE/Nasdaq,US,USD,296884681202,Consumer Defensive,Tobacco
601857.SS,PetroChina,Shanghai/Shenzhen,China,CNY,288622312914,Energy,Oil & Gas Integrated
9988.HK,Alibaba Group,HKEX,Hong Kong,HKD,278327284237,Consumer Cyclical,Internet Retail
GS,Goldman Sachs,NYSE/Nasdaq,US,USD,277040851039,Financial Services,Capital Markets
SHEL.L,Shell plc,LSE,UK,GBp,272817415151,Energy,Oil & Gas Integrated
WFC,Wells Fargo,NYSE/Nasdaq,US,USD,262755300459,Financial Services,Banks - Diversified
RTX,RTX Corporation,NYSE/Nasdaq,US,USD,260845102141,Industrials,Aerospace & Defense
8306.T,"Mitsubishi Ufj Financial Group, Inc.",TSE,Japan,JPY,259898633529,Financial Services,Banks - Diversified
AZN.L,AstraZeneca,LSE,UK,GBp,257736073048,Healthcare,Drug Manufacturers - General
ANET,Arista Networks,NYSE/Nasdaq,US,USD,251652152476,Technology,Computer Hardware
CRWD,CrowdStrike,NYSE/Nasdaq,US,USD,251580787555,Technology,Software - Infrastructure
SAP.DE,SAP,XETRA,Germany,EUR,249270990726,Technology,Software - Application
GEV,GE Vernova,NYSE/Nasdaq,US,USD,246339917124,Industrials,Specialty Industrial Machinery
3988.HK,Bank of China Ltd,HKEX,Hong Kong,HKD,245419035460,Financial Services,Banks - Diversified
TMO,Thermo Fisher Scientific,NYSE/Nasdaq,US,USD,243412036028,Healthcare,Diagnostics & Research
SIE.DE,Siemens,XETRA,Germany,EUR,238964315822,Industrials,Specialty Industrial Machinery
2454.TW,MediaTek,TWSE,Taiwan,TWD,236546710741,Technology,Semiconductors
SNDK,Sandisk,NYSE/Nasdaq,US,USD,236377373169,Technology,Computer Hardware
TXN,Texas Instruments,NYSE/Nasdaq,US,USD,235745771042,Technology,Semiconductors
600519.SS,Kweichow Moutai,Shanghai/Shenzhen,China,CNY,234682222894,Consumer Defensive,Beverages - Wineries & Distilleries
9984.T,Softbank Group Corp.,TSE,Japan,JPY,229554925165,Communication Services,Telecom Services
600938.SS,CNOOC Limited,Shanghai/Shenzhen,China,CNY,229263544136,Energy,Oil & Gas E&P
7203.T,Toyota Motor Corp.,TSE,Japan,JPY,228488713823,Consumer Cyclical,Auto Manufacturers
IBM,IBM,NYSE/Nasdaq,US,USD,223992451222,Technology,Information Technology Services
C,Citigroup,NYSE/Nasdaq,US,USD,222595855985,Financial Services,Banks - Diversified
0857.HK,PetroChina Company Limited,HKEX,Hong Kong,HKD,222342168146,Energy,Oil & Gas Integrated
BHP.AX,BHP,ASX,Australia,AUD,221210666585,Basic Materials,Other Industrial Metals & Mining
KLAC,KLA Corporation,NYSE/Nasdaq,US,USD,220780269809,Technology,Semiconductor Equipment & Materials
0941.HK,China Mobile Ltd,HKEX,Hong Kong,HKD,218505958316,Communication Services,Telecom Services
MRVL,Marvell Technology,NYSE/Nasdaq,US,USD,216372117689,Technology,Semiconductors
LIN,Linde plc,NYSE/Nasdaq,US,USD,211350190197,Basic Materials,Specialty Chemicals
AXP,American Express,NYSE/Nasdaq,US,USD,210136169802,Financial Services,Credit Services
300750.SZ,CATL,Shanghai/Shenzhen,China,CNY,208651571347,Industrials,Electrical Equipment & Parts
AMGN,Amgen,NYSE/Nasdaq,US,USD,205321222199,Healthcare,Drug Manufacturers - General
QCOM,Qualcomm,NYSE/Nasdaq,US,USD,201553701673,Technology,Semiconductors
VZ,Verizon,NYSE/Nasdaq,US,USD,200800293120,Communication Services,Telecom Services
CRM,Salesforce,NYSE/Nasdaq,US,USD,199865555023,Technology,Software - Application
ALV.DE,Allianz,XETRA,Germany,EUR,196549153159,Financial Services,Insurance - Diversified
RIO.AX,Rio Tinto,ASX,Australia,AUD,194045499673,Basic Materials,Other Industrial Metals & Mining
APH,Amphenol,NYSE/Nasdaq,US,USD,193257833823,Technology,Electronic Components
GILD,Gilead Sciences,NYSE/Nasdaq,US,USD,187096832581,Healthcare,Drug Manufacturers - General
601138.SS,Foxconn Industrial Internet,Shanghai/Shenzhen,China,CNY,185778133074,Technology,Communication Equipment
DE,Deere & Company,NYSE/Nasdaq,US,USD,184863272546,Industrials,Farm & Heavy Construction Machinery
STX,Seagate Technology,NYSE/Nasdaq,US,USD,182626152444,Technology,Computer Hardware
PEP,PepsiCo,NYSE/Nasdaq,US,USD,182431410641,Consumer Defensive,Beverages - Non-Alcoholic
DIS,Walt Disney Company (The),NYSE/Nasdaq,US,USD,181906462491,Communication Services,Entertainment
CBA.AX,Commonwealth Bank,ASX,Australia,AUD,181663191478,Financial Services,Banks - Diversified
SCHW,Charles Schwab Corporation,NYSE/Nasdaq,US,USD,180940391006,Financial Services,Capital Markets
TMUS,T-Mobile US,NYSE/Nasdaq,US,USD,178546186710,Communication Services,Telecom Services
ABT,Abbott Laboratories,NYSE/Nasdaq,US,USD,176897090159,Healthcare,Medical Devices
MCD,McDonald's,NYSE/Nasdaq,US,USD,175834764600,Consumer Cyclical,Restaurants
ADI,Analog Devices,NYSE/Nasdaq,US,USD,175727662925,Technology,Semiconductors
T,AT&T,NYSE/Nasdaq,US,USD,173982067471,Communication Services,Telecom Services
D05.SI,DBS Group Holdings,SGX,Singapore,SGD,171763143334,Financial Services,Banks - Regional
NEE,NextEra Energy,NYSE/Nasdaq,US,USD,169548306281,Utilities,Utilities - Regulated Electric
UNP,Union Pacific Corporation,NYSE/Nasdaq,US,USD,167814453202,Industrials,Railroads
WELL,Welltower,NYSE/Nasdaq,US,USD,167360051317,Real Estate,REIT - Healthcare Facilities
8316.T,"Sumitomo Mitsui Financial Group, Inc.",TSE,Japan,JPY,165526949855,Financial Services,Banks - Diversified
3968.HK,China Merchants Bank,HKEX,Hong Kong,HKD,165247018304,Financial Services,Banks - Regional
BLK,BlackRock,NYSE/Nasdaq,US,USD,163225998166,Financial Services,Asset Management
RR.L,Rolls-Royce Holdings,LSE,UK,GBp,162942397736,Industrials,Aerospace & Defense
COP,ConocoPhillips,NYSE/Nasdaq,US,USD,162264581767,Energy,Oil & Gas E&P
300308.SZ,Zhongji Innolight,Shanghai/Shenzhen,China,CNY,161832243191,Technology,Communication Equipment
601628.SS,China Life Insurance Company,Shanghai/Shenzhen,China,CNY,159973770271,Financial Services,Insurance - Life
RIO.L,Rio Tinto,LSE,UK,GBp,159343388315,Basic Materials,Other Industrial Metals & Mining
ETN,Eaton Corporation,NYSE/Nasdaq,US,USD,159034260681,Industrials,Specialty Industrial Machinery
PFE,Pfizer,NYSE/Nasdaq,US,USD,157538974521,Healthcare,Drug Manufacturers - General
6501.T,"Hitachi, Ltd.",TSE,Japan,JPY,157344059043,Industrials,Conglomerates
688981.SS,Semiconductor Manufacturing International Corporation,Shanghai/Shenzhen,China,CNY,155994574518,Technology,Semiconductors
BA,Boeing,NYSE/Nasdaq,US,USD,155702893940,Industrials,Aerospace & Defense
DTE.DE,Deutsche Telekom,XETRA,Germany,EUR,155482908214,Communication Services,Telecom Services
8035.T,Tokyo Electron Ltd.,TSE,Japan,JPY,153899231208,Technology,Semiconductor Equipment & Materials
6098.T,"Recruit Holdings Co., Ltd.",TSE,Japan,JPY,153702658790,Communication Services,Internet Content & Information
600036.SS,China Merchants Bank,Shanghai/Shenzhen,China,CNY,152871515948,Financial Services,Banks - Regional
WDC,Western Digital,NYSE/Nasdaq,US,USD,152822488173,Technology,Computer Hardware
601088.SS,China Shenhua Energy,Shanghai/Shenzhen,China,CNY,149739786672,Energy,Thermal Coal
DHR,Danaher Corporation,NYSE/Nasdaq,US,USD,149384536475,Healthcare,Diagnostics & Research
6857.T,Advantest Corp.,TSE,Japan,JPY,147590140527,Technology,Semiconductor Equipment & Materials
UBER,Uber,NYSE/Nasdaq,US,USD,144756241385,Technology,Software - Application
601318.SS,Ping An Insurance,Shanghai/Shenzhen,China,CNY,144319225488,Financial Services,Insurance - Life
NOW,ServiceNow,NYSE/Nasdaq,US,USD,143158872402,Technology,Software - Application
0883.HK,CNOOC Limited,HKEX,Hong Kong,HKD,142869416080,Energy,Oil & Gas E&P
2308.TW,Delta Electronics,TWSE,Taiwan,TWD,141712397627,Technology,Electronic Components
TJX,TJX Companies,NYSE/Nasdaq,US,USD,139201720776,Consumer Cyclical,Apparel Retail
ENR.DE,Siemens Energy,XETRA,Germany,EUR,138598883179,Industrials,Specialty Industrial Machinery
6758.T,Sony Group Corp.,TSE,Japan,JPY,137841228054,Technology,Consumer Electronics
ISRG,Intuitive Surgical,NYSE/Nasdaq,US,USD,137413961756,Healthcare,Medical Instruments & Supplies
ULVR.L,Unilever,LSE,UK,GBp,133384133199,Consumer Defensive,Household & Personal Products
9983.T,"Fast Retailing Co., Ltd.",TSE,Japan,JPY,132467196350,Consumer Cyclical,Apparel Retail
NEM.AX,Newmont,ASX,Australia,AUD,132102119314,Basic Materials,Gold
CB,Chubb Limited,NYSE/Nasdaq,US,USD,131904969437,Financial Services,Insurance - Property & Casualty
8411.T,"Mizuho Financial Group, Inc.",TSE,Japan,JPY,131162055648,Financial Services,Banks - Regional
NEM,Newmont,NYSE/Nasdaq,US,USD,131068780947,Basic Materials,Gold
VRTX,Vertex Pharmaceuticals,NYSE/Nasdaq,US,USD,130872020305,Healthcare,Biotechnology
PLD,Prologis,NYSE/Nasdaq,US,USD,128466058267,Real Estate,REIT - Industrial
BMY,Bristol Myers Squibb,NYSE/Nasdaq,US,USD,128364189295,Healthcare,Drug Manufacturers - General
BKNG,Booking Holdings,NYSE/Nasdaq,US,USD,128125406070,Consumer Cyclical,Travel Services
GLW,Corning Inc.,NYSE/Nasdaq,US,USD,127313197951,Technology,Electronic Components
FTNT,Fortinet,NYSE/Nasdaq,US,USD,126624303578,Technology,Software - Infrastructure
PGR,Progressive Corporation,NYSE/Nasdaq,US,USD,125686115099,Financial Services,Insurance - Property & Casualty
601899.SS,Zijin Mining Group,Shanghai/Shenzhen,China,CNY,124727735990,Basic Materials,Gold
LMT,Lockheed Martin,NYSE/Nasdaq,US,USD,124186202480,Industrials,Aerospace & Defense
COF,Capital One,NYSE/Nasdaq,US,USD,123948472147,Financial Services,Credit Services
1088.HK,China Shenhua Energy,HKEX,Hong Kong,HKD,123037164133,Energy,Thermal Coal
2318.HK,Ping An Insurance,HKEX,Hong Kong,HKD,122454671625,Financial Services,Insurance - Life
BATS.L,British American Tobacco,LSE,UK,GBp,120447019592,Consumer Defensive,Tobacco
SPGI,S&P Global,NYSE/Nasdaq,US,USD,119131623682,Financial Services,Financial Data & Stock Exchanges
VLO,Valero Energy,NYSE/Nasdaq,US,USD,118778715135,Energy,Oil & Gas Refining & Marketing
MDT,Medtronic,NYSE/Nasdaq,US,USD,118665617761,Healthcare,Medical Devices
MPC,Marathon Petroleum,NYSE/Nasdaq,US,USD,118496814596,Energy,Oil & Gas Refining & Marketing
6861.T,Keyence Corp.,TSE,Japan,JPY,118465675864,Technology,Scientific & Technical Instruments
PH,Parker Hannifin,NYSE/Nasdaq,US,USD,116630459821,Industrials,Specialty Industrial Machinery
BP.L,BP,LSE,UK,GBp,116537878545,Energy,Oil & Gas Integrated
ACN,Accenture,NYSE/Nasdaq,US,USD,116446459813,Technology,Information Technology Services
MO,Altria,NYSE/Nasdaq,US,USD,116381146547,Consumer Defensive,Tobacco
2899.HK,Zijin Mining,HKEX,Hong Kong,HKD,116198061641,Basic Materials,Gold
8058.T,Mitsubishi Corp.,TSE,Japan,JPY,115537032534,Industrials,Conglomerates
CVS,CVS Health,NYSE/Nasdaq,US,USD,115452650916,Healthcare,Healthcare Plans
002594.SZ,BYD,Shanghai/Shenzhen,China,CNY,114776784066,Consumer Cyclical,Auto Manufacturers
2317.TW,Hon Hai,TWSE,Taiwan,TWD,110368027311,Technology,Electronic Components
O39.SI,OCBC Bank,SGX,Singapore,SGD,110256412116,Financial Services,Banks - Regional
SBUX,Starbucks,NYSE/Nasdaq,US,USD,110203797913,Consumer Cyclical,Restaurants
PSX,Phillips 66,NYSE/Nasdaq,US,USD,109415521967,Energy,Oil & Gas Refining & Marketing
LOW,Lowe's,NYSE/Nasdaq,US,USD,108883701661,Consumer Cyclical,Home Improvement Retail
ADP,Automatic Data Processing,NYSE/Nasdaq,US,USD,108150803641,Technology,Software - Application
APP,AppLovin,NYSE/Nasdaq,US,USD,108038152004,Communication Services,Advertising Agencies
SYK,Stryker Corporation,NYSE/Nasdaq,US,USD,107450319249,Healthcare,Medical Devices
2628.HK,China Life,HKEX,Hong Kong,HKD,106218461348,Financial Services,Insurance - Life
688256.SS,Cambricon Technologies,Shanghai/Shenzhen,China,CNY,104578917439,Technology,Semiconductors
3711.TW,ASE Group,TWSE,Taiwan,TWD,104467550184,Technology,Semiconductors
BNY,BNY Mellon,NYSE/Nasdaq,US,USD,103824706708,Financial Services,Banks - Diversified
600900.SS,China Yangtze Power,Shanghai/Shenzhen,China,CNY,103298317423,Utilities,Utilities - Renewable
8001.T,Itochu Corp.,TSE,Japan,JPY,102836106992,Industrials,Conglomerates
402340.KS,SK Square,KRX,South Korea,KRW,102790733224,Technology,Semiconductors
MCK,McKesson Corporation,NYSE/Nasdaq,US,USD,102549386438,Healthcare,Medical Distribution
GSK.L,GSK plc,LSE,UK,GBp,101768578762,Healthcare,Drug Manufacturers - General
FCX,Freeport-McMoRan,NYSE/Nasdaq,US,USD,101741839313,Basic Materials,Copper
EQIX,Equinix,NYSE/Nasdaq,US,USD,101231223753,Real Estate,REIT - Specialty
1299.HK,AIA Group Limited,HKEX,Hong Kong,HKD,101131956705,Financial Services,Insurance - Life
ADBE,Adobe Inc.,NYSE/Nasdaq,US,USD,100436324272,Technology,Software - Application
SO,Southern Company,NYSE/Nasdaq,US,USD,99805493388,Utilities,Utilities - Regulated Electric
8766.T,"Tokio Marine Holdings, Inc.",TSE,Japan,JPY,99365362918,Financial Services,Insurance - Property & Casualty
HOOD,Robinhood Markets,NYSE/Nasdaq,US,USD,98728222203,Financial Services,Capital Markets
601328.SS,Bank of Communications,Shanghai/Shenzhen,China,CNY,98441502135,Financial Services,Banks - Diversified
ABNB,Airbnb,NYSE/Nasdaq,US,USD,97829947896,Consumer Cyclical,Travel Services
CME,CME Group,NYSE/Nasdaq,US,USD,97499914968,Financial Services,Financial Data & Stock Exchanges
GD,General Dynamics,NYSE/Nasdaq,US,USD,96304836863,Industrials,Aerospace & Defense
000333.SZ,Midea Group,Shanghai/Shenzhen,China,CNY,96160092471,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
0300.HK,Midea Group,HKEX,Hong Kong,HKD,95894192561,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
601658.SS,Postal Savings Bank of China,Shanghai/Shenzhen,China,CNY,95591091066,Financial Services,Banks - Regional
1211.HK,BYD Company,HKEX,Hong Kong,HKD,94314393154,Consumer Cyclical,Auto Manufacturers
BX,Blackstone Inc.,NYSE/Nasdaq,US,USD,94135898296,Financial Services,Asset Management
USB,U.S. Bancorp,NYSE/Nasdaq,US,USD,93872599622,Financial Services,Banks - Regional
8031.T,"Mitsui & Co., Ltd.",TSE,Japan,JPY,93562090243,Industrials,Conglomerates
TT,Trane Technologies,NYSE/Nasdaq,US,USD,93142408565,Industrials,Building Products & Equipment
CEG,Constellation Energy,NYSE/Nasdaq,US,USD,93111974876,Utilities,Utilities - Independent Power Producers
600028.SS,China Petroleum & Chemical Corporation,Shanghai/Shenzhen,China,CNY,93018530135,Energy,Oil & Gas Integrated
VRT,Vertiv,NYSE/Nasdaq,US,USD,92970796013,Industrials,Electrical Equipment & Parts
HCA,HCA Healthcare,NYSE/Nasdaq,US,USD,92887805410,Healthcare,Medical Care Facilities
PWR,Quanta Services,NYSE/Nasdaq,US,USD,92692712217,Industrials,Engineering & Construction
PNC,PNC Financial Services,NYSE/Nasdaq,US,USD,92558917989,Financial Services,Banks - Regional
DUK,Duke Energy,NYSE/Nasdaq,US,USD,92425898672,Utilities,Utilities - Regulated Electric
9432.T,Nippon Telegraph & Telephone Corp.,TSE,Japan,JPY,91635543154,Communication Services,Telecom Services
DELTA.BK,Delta Electronics (Thailand),SET,Thailand,THB,91189445516,Industrials,Electrical Equipment & Parts
GLEN.L,Glencore,LSE,UK,GBp,91016938519,Basic Materials,Other Industrial Metals & Mining
HWM,Howmet Aerospace,NYSE/Nasdaq,US,USD,90033401648,Industrials,Aerospace & Defense
ELV,Elevance Health,NYSE/Nasdaq,US,USD,89840274193,Healthcare,Healthcare Plans
6981.T,"Murata Manufacturing Co., Ltd.",TSE,Japan,JPY,89757230031,Technology,Electronic Components
CSX,CSX Corporation,NYSE/Nasdaq,US,USD,88733551351,Industrials,Railroads
KKR,KKR & Co.,NYSE/Nasdaq,US,USD,88138841854,Financial Services,Asset Management
WMB,Williams Companies,NYSE/Nasdaq,US,USD,87835653178,Energy,Oil & Gas Midstream
MNST,Monster Beverage,NYSE/Nasdaq,US,USD,87197390727,Consumer Defensive,Beverages - Non-Alcoholic
MAR,Marriott International,NYSE/Nasdaq,US,USD,87095940192,Consumer Cyclical,Lodging
LLOY.L,Lloyds Banking Group,LSE,UK,GBp,86675163448,Financial Services,Banks - Regional
ICE,Intercontinental Exchange,NYSE/Nasdaq,US,USD,86061776570,Financial Services,Financial Data & Stock Exchanges
1810.HK,Xiaomi,HKEX,Hong Kong,HKD,86049326886,Technology,Consumer Electronics
BARC.L,Barclays,LSE,UK,GBp,85769680285,Financial Services,Banks - Diversified
JCI,Johnson Controls,NYSE/Nasdaq,US,USD,85445890279,Industrials,Building Products & Equipment
WM,Waste Management,NYSE/Nasdaq,US,USD,85271240935,Industrials,Waste Management
UPS,United Parcel Service,NYSE/Nasdaq,US,USD,85222789511,Industrials,Integrated Freight & Logistics
MMM,3M,NYSE/Nasdaq,US,USD,84944642767,Industrials,Conglomerates
DDOG,Datadog,NYSE/Nasdaq,US,USD,84741705664,Technology,Software - Application
WBC.AX,Westpac,ASX,Australia,AUD,84593690687,Financial Services,Banks - Diversified
601728.SS,China Telecom Corporation,Shanghai/Shenzhen,China,CNY,84588383326,Communication Services,Telecom Services
DASH,DoorDash,NYSE/Nasdaq,US,USD,84302001384,Consumer Cyclical,Internet Retail
NAB.AX,National Australia Bank,ASX,Australia,AUD,83953208000,Financial Services,Banks - Diversified
688041.SS,Hygon Information Technology,Shanghai/Shenzhen,China,CNY,83795299578,Technology,Computer Hardware
INTU,Intuit,NYSE/Nasdaq,US,USD,83679609985,Technology,Software - Application
MRSH,Marsh McLennan,NYSE/Nasdaq,US,USD,83311544041,Financial Services,Insurance Brokers
7011.T,"Mitsubishi Heavy Ind., Ltd.",TSE,Japan,JPY,83139332223,Industrials,Specialty Industrial Machinery
EMR,Emerson Electric,NYSE/Nasdaq,US,USD,82219716595,Industrials,Specialty Industrial Machinery
AMT,American Tower,NYSE/Nasdaq,US,USD,81813266081,Real Estate,REIT - Specialty
CMCSA,Comcast,NYSE/Nasdaq,US,USD,81299263346,Communication Services,Telecom Services
REGN,Regeneron Pharmaceuticals,NYSE/Nasdaq,US,USD,81277816533,Healthcare,Biotechnology
IFX.DE,Infineon Technologies,XETRA,Germany,EUR,81209399241,Technology,Semiconductors
HPE,Hewlett Packard Enterprise,NYSE/Nasdaq,US,USD,81028451325,Technology,Communication Equipment
ANZ.AX,Australia & New Zealand Banking Group,ASX,Australia,AUD,80877974665,Financial Services,Banks - Diversified
LITE,Lumentum,NYSE/Nasdaq,US,USD,80156815686,Technology,Communication Equipment
MCO,Moody's Corporation,NYSE/Nasdaq,US,USD,79988833736,Financial Services,Financial Data & Stock Exchanges
BA.L,BAE Systems,LSE,UK,GBp,79982130515,Industrials,Aerospace & Defense
CTAS,Cintas,NYSE/Nasdaq,US,USD,79217568982,Industrials,Specialty Business Services
MDLZ,Mondelez International,NYSE/Nasdaq,US,USD,79182153025,Consumer Defensive,Confectioners
TRV,Travelers Companies (The),NYSE/Nasdaq,US,USD,79152133062,Financial Services,Insurance - Property & Casualty
GM,General Motors,NYSE/Nasdaq,US,USD,78343594966,Consumer Cyclical,Auto Manufacturers
2914.T,Japan Tobacco Inc.,TSE,Japan,JPY,77978212879,Consumer Defensive,Tobacco
SHW,Sherwin-Williams,NYSE/Nasdaq,US,USD,77910801575,Basic Materials,Specialty Chemicals
NG.L,National Grid plc,LSE,UK,GBp,77804885870,Utilities,Utilities - Regulated Electric
2359.HK,WuXi AppTec,HKEX,Hong Kong,HKD,77449810134,Healthcare,Diagnostics & Research
CDNS,Cadence Design Systems,NYSE/Nasdaq,US,USD,77319341369,Technology,Software - Application
SLB,Schlumberger,NYSE/Nasdaq,US,USD,77294182188,Energy,Oil & Gas Equipment & Services
EOG,EOG Resources,NYSE/Nasdaq,US,USD,76303259873,Energy,Oil & Gas E&P
ITW,Illinois Tool Works,NYSE/Nasdaq,US,USD,76186850781,Industrials,Specialty Industrial Machinery
ECL,Ecolab,NYSE/Nasdaq,US,USD,76159672810,Basic Materials,Specialty Chemicals
MSI,Motorola Solutions,NYSE/Nasdaq,US,USD,76074183256,Technology,Communication Equipment
009150.KS,Samsung Electro-Mechanics,KRX,South Korea,KRW,75807223432,Technology,Electronic Components
9434.T,Softbank Corp.,TSE,Japan,JPY,75697467063,Communication Services,Telecom Services
NWG.L,NatWest Group,LSE,UK,GBp,75649350689,Financial Services,Banks - Regional
9999.HK,NetEase,HKEX,Hong Kong,HKD,75005535385,Communication Services,Electronic Gaming & Multimedia
002371.SZ,NAURA Technology Group,Shanghai/Shenzhen,China,CNY,74475174133,Technology,Semiconductor Equipment & Materials
NOC,Northrop Grumman,NYSE/Nasdaq,US,USD,74441025624,Industrials,Aerospace & Defense
APO,Apollo Global Management,NYSE/Nasdaq,US,USD,74408438034,Financial Services,Asset Management
601998.SS,China Citic Bank,Shanghai/Shenzhen,China,CNY,74373040252,Financial Services,Banks - Regional
DBK.DE,Deutsche Bank,XETRA,Germany,EUR,73918846108,Financial Services,Banks - Regional
MUV2.DE,Munich Re,XETRA,Germany,EUR,73797665004,Financial Services,Insurance - Reinsurance
ROST,Ross Stores,NYSE/Nasdaq,US,USD,73308098318,Consumer Cyclical,Apparel Retail
SNPS,Synopsys,NYSE/Nasdaq,US,USD,73046142929,Technology,Software - Infrastructure
CI,Cigna,NYSE/Nasdaq,US,USD,72930374136,Healthcare,Healthcare Plans
TGT,Target Corporation,NYSE/Nasdaq,US,USD,72610248147,Consumer Defensive,Discount Stores
