ticker,company_name,aliases,exchange,region,currency,market_cap_usd
USB,U.S. Bancorp,,NYSE/Nasdaq,US,USD,97907953104
PWR,Quanta Services,,NYSE/Nasdaq,US,USD,97810407187
PNC,PNC Financial Services,,NYSE/Nasdaq,US,USD,97451762192
0300.HK,Midea Group,,HKEX,Hong Kong,HKD,97374605095
TT,Trane Technologies,,NYSE/Nasdaq,US,USD,97364653869
BX,Blackstone Inc.,,NYSE/Nasdaq,US,USD,96462829277
GD,General Dynamics,,NYSE/Nasdaq,US,USD,96291304049
GLEN.L,Glencore,,LSE,UK,GBp,94320369828
9432.T,NTT,,TSE,Japan,JPY,93587454349
1211.HK,BYD Company,,HKEX,Hong Kong,HKD,93348163818
DUK,Duke Energy,,NYSE/Nasdaq,US,USD,93112034460
HCA,HCA Healthcare,,NYSE/Nasdaq,US,USD,92433150939
HWM,Howmet Aerospace,,NYSE/Nasdaq,US,USD,91568789468
ELV,Elevance Health,,NYSE/Nasdaq,US,USD,90807509374
KKR,KKR & Co.,,NYSE/Nasdaq,US,USD,90733008193
CSX,CSX Corporation,,NYSE/Nasdaq,US,USD,90678648600
CMCSA,Comcast,,NYSE/Nasdaq,US,USD,89425644347
WMB,Williams Companies,,NYSE/Nasdaq,US,USD,89107748469
1810.HK,Xiaomi,,HKEX,Hong Kong,HKD,89092979313
BARC.L,Barclays,,LSE,UK,GBp,89000660982
JCI,Johnson Controls,,NYSE/Nasdaq,US,USD,88444308707
ICE,Intercontinental Exchange,,NYSE/Nasdaq,US,USD,88363488827
DASH,DoorDash,,NYSE/Nasdaq,US,USD,87504517055
MAR,Marriott International,,NYSE/Nasdaq,US,USD,87275869567
LLOY.L,Lloyds Banking Group,,LSE,UK,GBp,86609464040
INTU,Intuit,,NYSE/Nasdaq,US,USD,85935082477
WM,Waste Management,,NYSE/Nasdaq,US,USD,85323205860
UPS,United Parcel Service,,NYSE/Nasdaq,US,USD,85316376004
MMM,3M,,NYSE/Nasdaq,US,USD,85078727762
MNST,Monster Beverage,,NYSE/Nasdaq,US,USD,85022849547
EMR,Emerson Electric,,NYSE/Nasdaq,US,USD,84891583362
NAB.AX,National Australia Bank,,ASX,Australia,AUD,84655688442
MRSH,Marsh McLennan,,NYSE/Nasdaq,US,USD,84423447169
WBC.AX,Westpac Banking Corp,,ASX,Australia,AUD,84214216928
SLB,Schlumberger,,NYSE/Nasdaq,US,USD,83201071568
LITE,Lumentum,,NYSE/Nasdaq,US,USD,83154593628
AMT,American Tower,,NYSE/Nasdaq,US,USD,82870997381
HPE,Hewlett Packard Enterprise,,NYSE/Nasdaq,US,USD,82422288331
IFX.DE,Infineon Technologies,,XETRA,Germany,EUR,82268099170
MCO,Moody's Corporation,,NYSE/Nasdaq,US,USD,82252310465
ANZ.AX,ANZ Group Holdings,,ASX,Australia,AUD,80727097157
CTAS,Cintas,,NYSE/Nasdaq,US,USD,80634166542
REGN,Regeneron Pharmaceuticals,,NYSE/Nasdaq,US,USD,80458292567
MDLZ,Mondelez International,,NYSE/Nasdaq,US,USD,80151089626
CDNS,Cadence Design Systems,,NYSE/Nasdaq,US,USD,79690471065
DDOG,Datadog,,NYSE/Nasdaq,US,USD,79430988470
EOG,EOG Resources,,NYSE/Nasdaq,US,USD,78488140506
SHW,Sherwin-Williams,,NYSE/Nasdaq,US,USD,78486137207
TRV,Travelers Companies (The),,NYSE/Nasdaq,US,USD,78257350800
GM,General Motors,,NYSE/Nasdaq,US,USD,77439143425
ECL,Ecolab,,NYSE/Nasdaq,US,USD,77421151523
MSI,Motorola Solutions,,NYSE/Nasdaq,US,USD,77146584820
CMI,Cummins,,NYSE/Nasdaq,US,USD,76644703137
NG.L,National Grid plc,,LSE,UK,GBp,76548541337
ITW,Illinois Tool Works,,NYSE/Nasdaq,US,USD,76371969043
2359.HK,WuXi AppTec,,HKEX,Hong Kong,HKD,76327822926
BA.L,BAE Systems,,LSE,UK,GBp,76223106899
APO,Apollo Global Management,,NYSE/Nasdaq,US,USD,76168254125
SNPS,Synopsys,,NYSE/Nasdaq,US,USD,76152571323
DBK.DE,Deutsche Bank,,XETRA,Germany,EUR,75231656812
NWG.L,NatWest Group,,LSE,UK,GBp,74519754633
CI,Cigna,,NYSE/Nasdaq,US,USD,74188161430
9999.HK,NetEase,,HKEX,Hong Kong,HKD,74124953752
MUV2.DE,Munich Re,,XETRA,Germany,EUR,73921265562
FDX,FedEx,,NYSE/Nasdaq,US,USD,73838806704
NOC,Northrop Grumman,,NYSE/Nasdaq,US,USD,73726444441
ROST,Ross Stores,,NYSE/Nasdaq,US,USD,73710612356
9433.T,KDDI,,TSE,Japan,JPY,73501710249
0386.HK,Sinopec Corp,,HKEX,Hong Kong,HKD,72956142118
2388.HK,BOC Hong Kong (Holdings) Ltd,,HKEX,Hong Kong,HKD,72324892545
005380.KS,Hyundai Motor,,KRX,South Korea,KRW,72289542361
NSC,Norfolk Southern,,NYSE/Nasdaq,US,USD,71935321153
DHL.DE,Deutsche Post,,XETRA,Germany,EUR,71348034021
TGT,Target Corporation,,NYSE/Nasdaq,US,USD,70792239199
WBD,Warner Bros. Discovery,,NYSE/Nasdaq,US,USD,70300115419
DLR,Digital Realty,,NYSE/Nasdaq,US,USD,69962940617
RCL,Royal Caribbean Group,,NYSE/Nasdaq,US,USD,69574989050
ORLY,O'Reilly Automotive,,NYSE/Nasdaq,US,USD,69425014923
CL,Colgate-Palmolive,,NYSE/Nasdaq,US,USD,69194603990
HLT,Hilton Worldwide,,NYSE/Nasdaq,US,USD,68912625342
KMI,Kinder Morgan,,NYSE/Nasdaq,US,USD,68719113826
STAN.L,Standard Chartered,,LSE,UK,GBp,68409954231
RSG,Republic Services,,NYSE/Nasdaq,US,USD,68205880402
4063.T,Shin-Etsu Chemical,,TSE,Japan,JPY,67606965594
AEP,American Electric Power,,NYSE/Nasdaq,US,USD,67140526419
0981.HK,Semiconductor Manufacturing International Corporation,,HKEX,Hong Kong,HKD,66868181473
MQG.AX,Macquarie Group,,ASX,Australia,AUD,66700581823
MRK.DE,Merck,,XETRA,Germany,EUR,66475340045
SPG,Simon Property Group,,NYSE/Nasdaq,US,USD,66274696050
APD,Air Products,,NYSE/Nasdaq,US,USD,64897242377
PCAR,Paccar,,NYSE/Nasdaq,US,USD,64600772449
AON,Aon plc,,NYSE/Nasdaq,US,USD,64208248135
ALL,Allstate,,NYSE/Nasdaq,US,USD,64152592192
HON,Honeywell Technologies,,NYSE/Nasdaq,US,USD,64135980617
0388.HK,HKEx Limited,,HKEX,Hong Kong,HKD,63918748470
TDG,TransDigm Group,,NYSE/Nasdaq,US,USD,63032924019
BSX,Boston Scientific,,NYSE/Nasdaq,US,USD,62287884364
TRGP,Targa Resources,,NYSE/Nasdaq,US,USD,62238603845
7974.T,Nintendo,,TSE,Japan,JPY,61746664086
MET,MetLife,,NYSE/Nasdaq,US,USD,61730228301
AJG,Arthur J. Gallagher & Co.,,NYSE/Nasdaq,US,USD,61603870997
TFC,Truist Financial,,NYSE/Nasdaq,US,USD,61569961739
URI,United Rentals,,NYSE/Nasdaq,US,USD,61565290416
TEL,TE Connectivity,,NYSE/Nasdaq,US,USD,61455826784
OXY,Occidental Petroleum,,NYSE/Nasdaq,US,USD,61437711906
COR,Cencora,,NYSE/Nasdaq,US,USD,61364292847
373220.KS,LG Energy Solution,,KRX,South Korea,KRW,61126802335
OKE,Oneok,,NYSE/Nasdaq,US,USD,60873775891
MPWR,Monolithic Power Systems,,NYSE/Nasdaq,US,USD,60665065860
REL.L,RELX,,LSE,UK,GBp,60582915186
GWW,W. W. Grainger,,NYSE/Nasdaq,US,USD,60432792320
COHR,Coherent Corp.,,NYSE/Nasdaq,US,USD,59801292005
NXPI,NXP Semiconductors,,NYSE/Nasdaq,US,USD,59667085621
FIX,Comfort Systems USA,,NYSE/Nasdaq,US,USD,59507273469
TER,Teradyne,,NYSE/Nasdaq,US,USD,59365709781
CRH,CRH plc,,NYSE/Nasdaq,US,USD,58910945479
NUE,Nucor,,NYSE/Nasdaq,US,USD,58858354963
WES.AX,Wesfarmers,,ASX,Australia,AUD,58839799298
DB1.DE,Deutsche Börse,,XETRA,Germany,EUR,58838820715
CSL.AX,CSL Limited,,ASX,Australia,AUD,58801420096
BKR,Baker Hughes,,NYSE/Nasdaq,US,USD,58627331996
AFL,Aflac,,NYSE/Nasdaq,US,USD,57794854781
KEYS,Keysight Technologies,,NYSE/Nasdaq,US,USD,57651682941
MRNA,Moderna,,NYSE/Nasdaq,US,USD,57477991427
FANG,Diamondback Energy,,NYSE/Nasdaq,US,USD,57395657108
9633.HK,Nongfu Spring,,HKEX,Hong Kong,HKD,56957929711
AAL.L,Anglo American plc,,LSE,UK,GBp,56909291181
Z74.SI,Singtel,,SGX,Singapore,SGD,56874300734
D,Dominion Energy,,NYSE/Nasdaq,US,USD,56606290614
FAST,Fastenal,,NYSE/Nasdaq,US,USD,56594579950
O,Realty Income,,NYSE/Nasdaq,US,USD,56299972964
CTVA,Corteva,,NYSE/Nasdaq,US,USD,55977745418
BAYN.DE,Bayer,,XETRA,Germany,EUR,55768713130
F,Ford Motor Company,,NYSE/Nasdaq,US,USD,55706712533
AME,Ametek,,NYSE/Nasdaq,US,USD,55451415967
PSA,Public Storage,,NYSE/Nasdaq,US,USD,55401705468
DVN,Devon Energy,,NYSE/Nasdaq,US,USD,55252999496
U11.SI,United Overseas Bank,,SGX,Singapore,SGD,55038935004
LSEG.L,London Stock Exchange Group,,LSE,UK,GBp,54954854045
CAH,Cardinal Health,,NYSE/Nasdaq,US,USD,54555290220
GRMN,Garmin,,NYSE/Nasdaq,US,USD,54513628941
NKE,"Nike, Inc.",,NYSE/Nasdaq,US,USD,54496641685
SRE,Sempra,,NYSE/Nasdaq,US,USD,54496052608
RHM.DE,Rheinmetall,,XETRA,Germany,EUR,54083821439
3690.HK,Meituan,,HKEX,Hong Kong,HKD,53446722372
CBK.DE,Commerzbank,,XETRA,Germany,EUR,53174226543
BAS.DE,BASF,,XETRA,Germany,EUR,53133095160
STT,State Street Corporation,,NYSE/Nasdaq,US,USD,53127319674
CPG.L,Compass Group,,LSE,UK,USD,53083777779
RWE.DE,RWE,,XETRA,Germany,EUR,52858346899
EOAN.DE,E.ON,,XETRA,Germany,EUR,52826491243
DAL,Delta Air Lines,,NYSE/Nasdaq,US,USD,52550658736
MBG.DE,Mercedes-Benz Group,,XETRA,Germany,EUR,52352782362
0992.HK,Lenovo,,HKEX,Hong Kong,HKD,50992786959
NDAQ,"Nasdaq, Inc.",,NYSE/Nasdaq,US,USD,50973147917
VMRK,Vivmark Residential,,NYSE/Nasdaq,US,USD,50713484233
ETR,Entergy,,NYSE/Nasdaq,US,USD,50324303054
SHL.DE,Siemens Healthineers,,XETRA,Germany,EUR,50171879297
HONA,Honeywell Aerospace,,NYSE/Nasdaq,US,USD,50160936517
VST,Vistra Corp.,,NYSE/Nasdaq,US,USD,49801551873
CVNA,Carvana,,NYSE/Nasdaq,US,USD,49789421898
FITB,Fifth Third Bancorp,,NYSE/Nasdaq,US,USD,49607675667
CIEN,Ciena,,NYSE/Nasdaq,US,USD,49567753040
0267.HK,CITIC Limited,,HKEX,Hong Kong,HKD,49369026481
ANTO.L,Antofagasta plc,,LSE,UK,GBp,49301485098
AMP,Ameriprise Financial,,NYSE/Nasdaq,US,USD,49255484953
HUM,Humana,,NYSE/Nasdaq,US,USD,49208908753
207940.KS,Samsung Biologics,,KRX,South Korea,KRW,48851166461
DGE.L,Diageo,,LSE,UK,GBp,48608523997
EW,Edwards Lifesciences,,NYSE/Nasdaq,US,USD,48580247581
BDX,Becton Dickinson,,NYSE/Nasdaq,US,USD,48443994043
EBAY,eBay Inc.,,NYSE/Nasdaq,US,USD,47948750000
WAB,Wabtec,,NYSE/Nasdaq,US,USD,47838931426
VOW3.DE,Volkswagen Group,,XETRA,Germany,EUR,47725297985
CARR,Carrier Global,,NYSE/Nasdaq,US,USD,47725150345
XYZ,"Block, Inc.",,NYSE/Nasdaq,US,USD,47588971400
ROK,Rockwell Automation,,NYSE/Nasdaq,US,USD,47572143938
105560.KS,KB Financial Group,,KRX,South Korea,KRW,47385418808
XEL,Xcel Energy,,NYSE/Nasdaq,US,USD,47159890103
AZO,AutoZone,,NYSE/Nasdaq,US,USD,46963964996
COIN,Coinbase,,NYSE/Nasdaq,US,USD,46240057676
VTR,Ventas,,NYSE/Nasdaq,US,USD,46160041751
PYPL,PayPal,,NYSE/Nasdaq,US,USD,45955359196
CMG,Chipotle Mexican Grill,,NYSE/Nasdaq,US,USD,45808132565
LHX,L3Harris,,NYSE/Nasdaq,US,USD,45723135562
CCEP.L,Coca-Cola Europacific Partners,,LSE,UK,GBp,45720470199
6702.T,Fujitsu,,TSE,Japan,JPY,45104192804
WDS.AX,Woodside Energy Group,,ASX,Australia,AUD,44913866773
WDAY,"Workday, Inc.",,NYSE/Nasdaq,US,USD,44753699265
EXC,Exelon,,NYSE/Nasdaq,US,USD,44465761059
6178.T,Japan Post Holdings,,TSE,Japan,JPY,44415369590
ADSK,Autodesk,,NYSE/Nasdaq,US,USD,44391598724
BMW.DE,BMW,,XETRA,Germany,EUR,44272311042
RKT.L,Reckitt,,LSE,UK,GBp,43267205100
IQV,IQVIA,,NYSE/Nasdaq,US,USD,43087340192
FERG,Ferguson Enterprises,,NYSE/Nasdaq,US,USD,43050966342
FLEX,Flex Ltd.,,NYSE/Nasdaq,US,USD,42769476342
KDP,Keurig Dr Pepper,,NYSE/Nasdaq,US,USD,42716328502
VEEV,Veeva Systems,,NYSE/Nasdaq,US,USD,42484881252
7267.T,Honda Motor,,TSE,Japan,JPY,42336970524
ADM,Archer Daniels Midland,,NYSE/Nasdaq,US,USD,41795270610
A,Agilent Technologies,,NYSE/Nasdaq,US,USD,41423804453
IBKR,Interactive Brokers,,NYSE/Nasdaq,US,USD,41397753729
PAYX,Paychex,,NYSE/Nasdaq,US,USD,41222539860
PRU,Prudential Financial,,NYSE/Nasdaq,US,USD,41137799263
0016.HK,Sun Hung Kai Properties Limited,,HKEX,Hong Kong,HKD,40790908980
CBRE,CBRE Group,,NYSE/Nasdaq,US,USD,40688223531
MSCI,MSCI,,NYSE/Nasdaq,US,USD,40320145935
MCHP,Microchip Technology,,NYSE/Nasdaq,US,USD,40291243215
TTWO,Take-Two Interactive,,NYSE/Nasdaq,US,USD,40288676281
VOD.L,Vodafone Group,,LSE,UK,GBp,40228765867
HLN.L,Haleon,,LSE,UK,GBp,40138562264
WAT,Waters Corporation,,NYSE/Nasdaq,US,USD,40093211671
055550.KS,Shinhan Financial Group,,KRX,South Korea,KRW,39982014471
SYY,Sysco,,NYSE/Nasdaq,US,USD,39865579053
TSCO.L,Tesco,,LSE,UK,GBp,39772665497
IDXX,Idexx Laboratories,,NYSE/Nasdaq,US,USD,39760830207
LYV,Live Nation Entertainment,,NYSE/Nasdaq,US,USD,39638058354
AIG,American International Group,,NYSE/Nasdaq,US,USD,39389543378
ED,Consolidated Edison,,NYSE/Nasdaq,US,USD,39371955931
NTAP,NetApp,,NYSE/Nasdaq,US,USD,39142379077
DTG.DE,Daimler Truck,,XETRA,Germany,EUR,38946315347
AXON,Axon Enterprise,,NYSE/Nasdaq,US,USD,38940342209
DHI,D. R. Horton,,NYSE/Nasdaq,US,USD,38568007536
YUM,Yum! Brands,,NYSE/Nasdaq,US,USD,38443574511
ROP,Roper Technologies,,NYSE/Nasdaq,US,USD,38424966480
TLS.AX,Telstra Group,,ASX,Australia,AUD,38424530233
GMG.AX,Goodman Group,,ASX,Australia,AUD,38407409867
SSE.L,SSE plc,,LSE,UK,GBp,38301663181
6367.T,Daikin Industries,,TSE,Japan,JPY,37304527673
ODFL,Old Dominion,,NYSE/Nasdaq,US,USD,37280645677
9618.HK,JD.com,,HKEX,Hong Kong,HKD,37059041521
HIG,Hartford (The),,NYSE/Nasdaq,US,USD,36936106358
III.L,3i,,LSE,UK,GBp,36824648152
FMG.AX,Fortescue,,ASX,Australia,AUD,36348587512
MLM,Martin Marietta Materials,,NYSE/Nasdaq,US,USD,36217043438
PEG,Public Service Enterprise Group,,NYSE/Nasdaq,US,USD,36073485987
